symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
BEAM-HAS,BEAM,HAS,-3.6074666263653383,0.005619875874804439,Distillers & Vintners,Leisure Products,Consumer Staples,Consumer Discretionary
AVY-CTAS,AVY,CTAS,-3.607273684644071,0.005623483446230413,Paper Packaging,Diversified Commercial Services,Materials,Industrials
CHK-UPS,CHK,UPS,-3.607234414129429,0.005624217972983398,Integrated Oil & Gas,Air Freight & Logistics,Energy,Industrials
IFF-R,IFF,R,-3.6071567072308697,0.005625671681353608,Specialty Chemicals,Industrial Conglomerates,Materials,Industrials
AVP-MCO,AVP,MCO,-3.6070012939939304,0.00562858011091193,Personal Products,Diversified Financial Services,Consumer Staples,Financials
CTAS-TSS,CTAS,TSS,-3.6055993180901145,0.00565487868294814,Diversified Commercial Services,Internet Software & Services,Industrials,Information Technology
KIM-VTR,KIM,VTR,-3.604241265682116,0.005680459619728268,REITs,Diversified Financial Services,Financials,Financials
DIS-TSS,DIS,TSS,-3.603784155548835,0.005689093564357149,Broadcasting & Cable TV,Internet Software & Services,Consumer Discretionary,Information Technology
JEC-MMM,JEC,MMM,-3.6037833380361244,0.005689109016286709,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
CAM-VNO,CAM,VNO,-3.602948210097253,0.005704913800899866,Oil & Gas Equipment & Services,REITs,Energy,Financials
K-QEP,K,QEP,-3.60242766497471,0.005714785256793901,Packaged Foods & Meats,Oil & Gas Exploration & Production,Consumer Staples,Energy
BF.B-R,BF.B,R,-3.60234454315183,0.005716362987537591,Distillers & Vintners,Industrial Conglomerates,Consumer Staples,Industrials
COH-NSC,COH,NSC,-3.6019864556783445,0.00572316434613954,"Apparel, Accessories & Luxury Goods",Railroads,Consumer Discretionary,Industrials
ECL-FDX,ECL,FDX,-3.6018290931196026,0.00572615554428852,Specialty Chemicals,Air Freight & Logistics,Materials,Industrials
AVP-PNR,AVP,PNR,-3.600732152242276,0.005747045988716894,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
FDO-NWSA,FDO,NWSA,-3.6000691927865427,0.005759705071464031,General Merchandise Stores,Publishing,Consumer Discretionary,Consumer Discretionary
HIG-ORLY,HIG,ORLY,-3.599726409947228,0.005766260360459089,Property & Casualty Insurance,Specialty Stores,Financials,Consumer Discretionary
AVP-FIS,AVP,FIS,-3.5994895624779693,0.0057707937225722015,Personal Products,Internet Software & Services,Consumer Staples,Information Technology
BCR-KR,BCR,KR,-3.599432600887833,0.005771884474033868,Health Care Equipment & Services,Food Retail,Health Care,Consumer Staples
SWY-TMO,SWY,TMO,-3.59913236929683,0.005777636668489583,Food Retail,Health Care Equipment & Services,Consumer Staples,Health Care
ISRG-PBI,ISRG,PBI,-3.5974369473256043,0.005810217294750727,Health Care Equipment & Services,Data Processing Services,Health Care,Industrials
RRC-SLM,RRC,SLM,-3.597029708899161,0.005818067904941483,Oil & Gas Exploration & Production,Diversified Financial Services,Energy,Financials
CAM-DOV,CAM,DOV,-3.5964278609441025,0.0058296877517306,Oil & Gas Equipment & Services,Industrial Machinery,Energy,Industrials
DFS-IFF,DFS,IFF,-3.5962004994247323,0.005834082883482489,Consumer Finance,Specialty Chemicals,Financials,Materials
ALL-MMM,ALL,MMM,-3.5943043825645287,0.005870853973111939,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
OKE-RAI,OKE,RAI,-3.593985715202141,0.005877054426274295,Gas Utilities,Tobacco,Utilities,Consumer Staples
CVS-PCAR,CVS,PCAR,-3.5930784739530854,0.005894739556422001,Drug Retail,Construction & Farm Machinery & Heavy Trucks,Consumer Staples,Industrials
PCP-PPG,PCP,PPG,-3.5924702880160355,0.005906622112236616,Industrial Conglomerates,Diversified Chemicals,Industrials,Materials
AZO-TMK,AZO,TMK,-3.591789780515734,0.005919943406933927,Specialty Stores,Life & Health Insurance,Consumer Discretionary,Financials
GPS-RAI,GPS,RAI,-3.5917218111944273,0.005921275437454087,Apparel Retail,Tobacco,Consumer Discretionary,Consumer Staples
KR-LSI,KR,LSI,-3.59160975319656,0.005923472090245149,Food Retail,Semiconductors,Consumer Staples,Information Technology
DVA-MON,DVA,MON,-3.5909908406115827,0.005935617836876361,Health Care Facilities,Fertilizers & Agricultural Chemicals,Health Care,Materials
AZO-XRAY,AZO,XRAY,-3.5906745779480147,0.005941832992953141,Specialty Stores,Health Care Supplies,Consumer Discretionary,Health Care
PCP-RAI,PCP,RAI,-3.5904182890061884,0.005946873879595901,Industrial Conglomerates,Tobacco,Industrials,Consumer Staples
AON-HRS,AON,HRS,-3.5902787643788185,0.0059496197860125916,Insurance Brokers,Telecommunications Equipment,Financials,Information Technology
ARG-KR,ARG,KR,-3.590240027135558,0.00595038235593053,Industrial Gases,Food Retail,Materials,Consumer Staples
STJ-SWY,STJ,SWY,-3.5899594621724313,0.0059559081201870185,Health Care Equipment & Services,Food Retail,Health Care,Consumer Staples
PBCT-PNC,PBCT,PNC,-3.5888054765072384,0.005978684967542954,Banks,Banks,Financials,Financials
KR-PSX,KR,PSX,-3.5884748423776585,0.005985225410088032,Food Retail,Oil & Gas Refining & Marketing & Transportation,Consumer Staples,Energy
ACN-GOOG,ACN,GOOG,-3.588149590814316,0.00599166570436609,IT Consulting & Services,Internet Software & Services,Information Technology,Information Technology
EL-SHW,EL,SHW,-3.5874567123079877,0.006005406313223649,Personal Products,Specialty Chemicals,Consumer Staples,Materials
CINF-DE,CINF,DE,-3.5872038722677395,0.00601042754140286,Property & Casualty Insurance,Construction & Farm Machinery & Heavy Trucks,Financials,Industrials
ORLY-SNA,ORLY,SNA,-3.58711189923428,0.006012255005754899,Specialty Stores,Household Appliances,Consumer Discretionary,Consumer Discretionary
FLIR-LEG,FLIR,LEG,-3.585621193700843,0.006041944987742957,Aerospace & Defense,Industrial Conglomerates,Industrials,Industrials
CAG-INTC,CAG,INTC,-3.5850899352997407,0.006052557988722712,Packaged Foods & Meats,Semiconductors,Consumer Staples,Information Technology
CSX-K,CSX,K,-3.5850391771203074,0.006053572873403413,Railroads,Packaged Foods & Meats,Industrials,Consumer Staples
AZO-RL,AZO,RL,-3.5843338873632042,0.006067690759303875,Specialty Stores,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
IFF-VFC,IFF,VFC,-3.5843116565247906,0.0060681362417698455,Specialty Chemicals,"Apparel, Accessories & Luxury Goods",Materials,Consumer Discretionary
APC-FLR,APC,FLR,-3.5836269587487783,0.006081871380889967,Oil & Gas Exploration & Production,Diversified Commercial Services,Energy,Industrials
CPB-NSC,CPB,NSC,-3.582827656262249,0.006097941137995516,Packaged Foods & Meats,Railroads,Consumer Staples,Industrials
EQR-RTN,EQR,RTN,-3.5827878251708887,0.006098742936471318,REITs,Aerospace & Defense,Financials,Industrials
RAI-UTX,RAI,UTX,-3.5826355437539332,0.006101809236761581,Tobacco,Industrial Conglomerates,Consumer Staples,Industrials
BHI-KMI,BHI,KMI,-3.5812463127179055,0.00612984699959769,Oil & Gas Equipment & Services,Oil & Gas Refining & Marketing & Transportation,Energy,Energy
CAH-WAG,CAH,WAG,-3.5811842053554086,0.006131103184911299,Health Care Distributors & Services,Drug Retail,Health Care,Consumer Staples
DFS-ORLY,DFS,ORLY,-3.5808901084796014,0.006137054763968275,Consumer Finance,Specialty Stores,Financials,Consumer Discretionary
QEP-VZ,QEP,VZ,-3.580779874723632,0.006139286890254444,Oil & Gas Exploration & Production,Integrated Telecommunications Services,Energy,Telecommunications Services
AIV-GPC,AIV,GPC,-3.580741634915403,0.00614006138094234,REITs,Specialty Stores,Financials,Consumer Discretionary
NOC-PSA,NOC,PSA,-3.579272571616861,0.006169882173839429,Aerospace & Defense,REITs,Industrials,Financials
CAM-CMG,CAM,CMG,-3.5785130706265695,0.006185350811848917,Oil & Gas Equipment & Services,Restaurants,Energy,Consumer Discretionary
HAR-WPX,HAR,WPX,-3.578188294381996,0.006191976193057265,Consumer Electronics,Integrated Oil & Gas,Consumer Discretionary,Energy
CF-DFS,CF,DFS,-3.577936602742034,0.006197115080086374,Fertilizers & Agricultural Chemicals,Consumer Finance,Materials,Financials
PBCT-WPX,PBCT,WPX,-3.575685993870981,0.006243238608186692,Banks,Integrated Oil & Gas,Financials,Energy
ADS-ALLE,ADS,ALLE,-3.574905384445897,0.006259308718168528,Data Processing & Outsourced Services,Building Products,Information Technology,Industrials
AVP-HIG,AVP,HIG,-3.574325853546915,0.006271263513313325,Personal Products,Property & Casualty Insurance,Consumer Staples,Financials
HUM-XLNX,HUM,XLNX,-3.573023907216155,0.006298195999580079,Managed Health Care,Semiconductors,Health Care,Information Technology
AVB-RAI,AVB,RAI,-3.572424796831988,0.006310624532622653,REITs,Tobacco,Financials,Consumer Staples
AVP-DLTR,AVP,DLTR,-3.5709881020078216,0.006340519239137418,Personal Products,General Merchandise Stores,Consumer Staples,Consumer Discretionary
IRM-LLY,IRM,LLY,-3.570947817117804,0.00634135933038031,Data Processing Services,Pharmaceuticals,Industrials,Health Care
HOG-MMC,HOG,MMC,-3.5683337851419283,0.006396087548066119,Motorcycle Manufacturers,Insurance Brokers,Consumer Discretionary,Financials
JBL-PXD,JBL,PXD,-3.568233966131241,0.006398185837756991,IT Consulting & Services,Oil & Gas Exploration & Production,Information Technology,Energy
LO-PLD,LO,PLD,-3.567245085592288,0.0064190067145888175,Tobacco,Diversified Financial Services,Consumer Staples,Financials
AN-RAI,AN,RAI,-3.566880618349426,0.0064266960194517084,Specialty Stores,Tobacco,Consumer Discretionary,Consumer Staples
PBI-PNR,PBI,PNR,-3.5667328977450206,0.006429814910233536,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
DUK-MJN,DUK,MJN,-3.5659221209620764,0.006446957598785361,Electric Utilities,Packaged Foods & Meats,Utilities,Consumer Staples
AES-MAC,AES,MAC,-3.565683484465526,0.006452011088562704,Electric Utilities,Retail REITs,Utilities,Financials
GPS-MCO,GPS,MCO,-3.5653485876849573,0.006459109079417252,Apparel Retail,Diversified Financial Services,Consumer Discretionary,Financials
LO-MOS,LO,MOS,-3.564779087866921,0.006471195600970572,Tobacco,Fertilizers & Agricultural Chemicals,Consumer Staples,Materials
BBY-PBCT,BBY,PBCT,-3.5647660985636924,0.006471471512053523,Computer & Electronics Retail,Banks,Consumer Discretionary,Financials
TMO-TWX,TMO,TWX,-3.5643475887832676,0.006480366945871725,Health Care Equipment & Services,Broadcasting & Cable TV,Health Care,Consumer Discretionary
JNPR-WPX,JNPR,WPX,-3.5638056186257465,0.006491902968233058,Networking Equipment,Integrated Oil & Gas,Information Technology,Energy
ORLY-TMK,ORLY,TMK,-3.5626255731061742,0.006517084922881794,Specialty Stores,Life & Health Insurance,Consumer Discretionary,Financials
AMT-LLL,AMT,LLL,-3.5621103090591912,0.006528108247307278,REITs,Industrial Conglomerates,Financials,Industrials
PPG-STJ,PPG,STJ,-3.5616949901482244,0.006537005661894828,Diversified Chemicals,Health Care Equipment & Services,Materials,Health Care
AVB-NSC,AVB,NSC,-3.561422639041188,0.006542846216742945,REITs,Railroads,Financials,Industrials
EQR-LLY,EQR,LLY,-3.5607926070552938,0.006556375308454836,REITs,Pharmaceuticals,Financials,Health Care
HON-PCP,HON,PCP,-3.5606502672304874,0.006559435366449693,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
CHK-MRK,CHK,MRK,-3.5603945227655354,0.006564936671531019,Integrated Oil & Gas,Pharmaceuticals,Energy,Health Care
MON-ORLY,MON,ORLY,-3.5596500171131025,0.006580975451635076,Fertilizers & Agricultural Chemicals,Specialty Stores,Materials,Consumer Discretionary
HOT-LO,HOT,LO,-3.5593645736689568,0.006587134109840158,"Hotels, Resorts & Cruise Lines",Tobacco,Consumer Discretionary,Consumer Staples
ARG-AVY,ARG,AVY,-3.5588467795273364,0.0065983192123131385,Industrial Gases,Paper Packaging,Materials,Materials
SE-UTX,SE,UTX,-3.5585614451809007,0.006604490183065952,Oil & Gas Refining & Marketing & Transportation,Industrial Conglomerates,Energy,Industrials
EMN-UTX,EMN,UTX,-3.557430697067351,0.006628996395377656,Diversified Chemicals,Industrial Conglomerates,Materials,Industrials
EMN-ISRG,EMN,ISRG,-3.5572935574013704,0.006631974146709623,Diversified Chemicals,Health Care Equipment & Services,Materials,Health Care
NLSN-WMB,NLSN,WMB,-3.5568981732801648,0.006640566001128978,Research & Consulting Services,Oil & Gas Exploration & Production,Industrials,Energy
MON-PNW,MON,PNW,-3.5568113887788138,0.006642453209103392,Fertilizers & Agricultural Chemicals,Multi-Utilities & Unregulated Power,Materials,Utilities
AFL-SWY,AFL,SWY,-3.5565930695442516,0.006647202903783849,Life & Health Insurance,Food Retail,Financials,Consumer Staples
DAL-MRK,DAL,MRK,-3.5565554616331956,0.0066480214013247595,Airlines,Pharmaceuticals,Industrials,Health Care
BBY-VFC,BBY,VFC,-3.5558990135953215,0.006662323000422023,Computer & Electronics Retail,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
AES-XOM,AES,XOM,-3.555160276656218,0.006678450627463215,Electric Utilities,Integrated Oil & Gas,Utilities,Energy
PCL-TYC,PCL,TYC,-3.555097218781251,0.0066798288995050005,REITs,Industrial Conglomerates,Financials,Industrials
HD-VMC,HD,VMC,-3.5543391992523854,0.006696417258388375,Home Improvement Retail,Construction Materials,Consumer Discretionary,Materials
GOOG-MCO,GOOG,MCO,-3.554280671424196,0.006697699617606616,Internet Software & Services,Diversified Financial Services,Information Technology,Financials
ALL-CSX,ALL,CSX,-3.554071306987229,0.006702288661529246,Property & Casualty Insurance,Railroads,Financials,Industrials
PEG-TSN,PEG,TSN,-3.553175899182073,0.006721947123043726,Multi-Utilities & Unregulated Power,Packaged Foods & Meats,Utilities,Consumer Staples
BBY-PLL,BBY,PLL,-3.553059470875632,0.006724507103022384,Computer & Electronics Retail,Industrial Conglomerates,Consumer Discretionary,Industrials
PBI-URBN,PBI,URBN,-3.552894900488914,0.006728127115064482,Data Processing Services,Apparel Retail,Industrials,Consumer Discretionary
GGP-RAI,GGP,RAI,-3.5527809621082773,0.006730634419642418,REITs,Tobacco,Financials,Consumer Staples
GPS-SWY,GPS,SWY,-3.5516371289577253,0.006755852204309296,Apparel Retail,Food Retail,Consumer Discretionary,Consumer Staples
HAS-TRV,HAS,TRV,-3.5505434046637405,0.006780045068090992,Leisure Products,Property & Casualty Insurance,Consumer Discretionary,Financials
CMI-MO,CMI,MO,-3.5503342851728514,0.006784679634753509,Industrial Machinery,Tobacco,Industrials,Consumer Staples
PNR-WYN,PNR,WYN,-3.5489409680455704,0.006815631869080357,Industrial Conglomerates,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
CSX-RHI,CSX,RHI,-3.5488913275879597,0.006816736970620242,Railroads,Industrial Conglomerates,Industrials,Industrials
AVY-COST,AVY,COST,-3.548717997621394,0.006820596931646048,Paper Packaging,Hypermarkets & Super Centers,Materials,Consumer Staples
RTN-VAR,RTN,VAR,-3.5486882386841403,0.006821259845036452,Aerospace & Defense,Health Care Equipment & Services,Industrials,Health Care
AMT-TRV,AMT,TRV,-3.5482180498070313,0.0068317415523924075,REITs,Property & Casualty Insurance,Financials,Financials
AZO-RTN,AZO,RTN,-3.5480147761787157,0.006836277542250303,Specialty Stores,Aerospace & Defense,Consumer Discretionary,Industrials
CHK-PFG,CHK,PFG,-3.5471974780435462,0.0068545427761029,Integrated Oil & Gas,Diversified Financial Services,Energy,Financials
KMB-MON,KMB,MON,-3.5471165204996433,0.006856354437894502,Household Products,Fertilizers & Agricultural Chemicals,Consumer Staples,Materials
EL-FDX,EL,FDX,-3.546373045395374,0.006873012102242232,Personal Products,Air Freight & Logistics,Consumer Staples,Industrials
AMGN-IRM,AMGN,IRM,-3.5456420144707512,0.006889426584265479,Biotechnology,Data Processing Services,Health Care,Industrials
MCO-SHW,MCO,SHW,-3.5455943889861086,0.006890497188697014,Diversified Financial Services,Specialty Chemicals,Financials,Materials
KIM-PLD,KIM,PLD,-3.5454942887297225,0.006892747897664718,REITs,Diversified Financial Services,Financials,Financials
KO-MMM,KO,MMM,-3.5447516525221436,0.006909466482502169,Soft Drinks,Industrial Conglomerates,Consumer Staples,Industrials
FRX-RAI,FRX,RAI,-3.544654196982257,0.006911663164736774,Pharmaceuticals,Tobacco,Health Care,Consumer Staples
JEC-MCHP,JEC,MCHP,-3.5446520438506104,0.006911711704203451,Industrial Conglomerates,Semiconductors,Industrials,Information Technology
HRS-RL,HRS,RL,-3.544393647741695,0.006917539133856201,Telecommunications Equipment,"Apparel, Accessories & Luxury Goods",Information Technology,Consumer Discretionary
CHK-MDLZ,CHK,MDLZ,-3.5439736750166704,0.006927019956210536,Integrated Oil & Gas,Packaged Foods & Meats,Energy,Consumer Staples
CTAS-HIG,CTAS,HIG,-3.5437762500115877,0.006931480849719175,Diversified Commercial Services,Property & Casualty Insurance,Industrials,Financials
OXY-RTN,OXY,RTN,-3.543270139910813,0.006942928452368298,Oil & Gas Exploration & Production,Aerospace & Defense,Energy,Industrials
HCN-RAI,HCN,RAI,-3.542176158644586,0.006967731346287242,REITs,Tobacco,Financials,Consumer Staples
FAST-KR,FAST,KR,-3.5418262177572117,0.0069756821257584475,Building Products,Food Retail,Industrials,Consumer Staples
BA-LO,BA,LO,-3.541803798773251,0.0069761917720051365,Aerospace & Defense,Tobacco,Industrials,Consumer Staples
BEN-VZ,BEN,VZ,-3.5417593250305983,0.0069772028841312275,Diversified Financial Services,Integrated Telecommunications Services,Financials,Telecommunications Services
BBY-SLM,BBY,SLM,-3.5412448462363715,0.006988909199826826,Computer & Electronics Retail,Diversified Financial Services,Consumer Discretionary,Financials
RAI-RL,RAI,RL,-3.541218331360295,0.0069895129925655495,Tobacco,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
RSG-SNA,RSG,SNA,-3.5411346040448706,0.006991419927458483,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
COH-VFC,COH,VFC,-3.5406536209549015,0.007002383679505506,"Apparel, Accessories & Luxury Goods","Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
CFN-IPG,CFN,IPG,-3.5401233636785534,0.00701448859590148,Health Care Equipment & Services,Advertising,Health Care,Consumer Discretionary
AVY-TGT,AVY,TGT,-3.5398939019525537,0.0070197326894979074,Paper Packaging,General Merchandise Stores,Materials,Consumer Discretionary
HBAN-QEP,HBAN,QEP,-3.5396759054182483,0.007024718036784001,Banks,Oil & Gas Exploration & Production,Financials,Energy
PM-PSA,PM,PSA,-3.5391968639874456,0.007035684431033864,Tobacco,REITs,Consumer Staples,Financials
TGT-ZMH,TGT,ZMH,-3.5385681682720795,0.007050100214614262,General Merchandise Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
BA-OMC,BA,OMC,-3.5383144134251814,0.0070559262768127295,Aerospace & Defense,Advertising,Industrials,Consumer Discretionary
KIM-OMC,KIM,OMC,-3.537841964933371,0.007066784994680601,REITs,Advertising,Financials,Consumer Discretionary
QEP-XLNX,QEP,XLNX,-3.537067270797746,0.007084623147225062,Oil & Gas Exploration & Production,Semiconductors,Energy,Information Technology
AZO-NOC,AZO,NOC,-3.536646717168722,0.007094323848175827,Specialty Stores,Aerospace & Defense,Consumer Discretionary,Industrials
GPS-PRGO,GPS,PRGO,-3.5365136853326438,0.007097394921901259,Apparel Retail,Pharmaceuticals,Consumer Discretionary,Health Care
AIG-ALTR,AIG,ALTR,-3.5362371117844567,0.0071037835327020845,Property & Casualty Insurance,Semiconductors,Financials,Information Technology
HAR-LB,HAR,LB,-3.5354531889827134,0.007121919683948512,Consumer Electronics,Apparel Retail,Consumer Discretionary,Consumer Discretionary
HCBK-PWR,HCBK,PWR,-3.535287831616432,0.007125750579015655,Banks,Industrial Conglomerates,Financials,Industrials
GS-TWX,GS,TWX,-3.5345879926897865,0.007141984601298785,Diversified Financial Services,Broadcasting & Cable TV,Financials,Consumer Discretionary
CAM-LUV,CAM,LUV,-3.5344585996654314,0.007144989757895764,Oil & Gas Equipment & Services,Airlines,Energy,Industrials
HST-LLY,HST,LLY,-3.534393157243539,0.007146510094364531,REITs,Pharmaceuticals,Financials,Health Care
CSX-DE,CSX,DE,-3.53427994467473,0.007149140900174859,Railroads,Construction & Farm Machinery & Heavy Trucks,Industrials,Industrials
FRX-GPS,FRX,GPS,-3.5336328893484983,0.007164193788343548,Pharmaceuticals,Apparel Retail,Health Care,Consumer Discretionary
BBY-LO,BBY,LO,-3.533439904383633,0.007168688861663015,Computer & Electronics Retail,Tobacco,Consumer Discretionary,Consumer Staples
MMM-ROK,MMM,ROK,-3.5314250324992447,0.007215772152372133,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
BBY-MTB,BBY,MTB,-3.5313415668969665,0.007217728570083196,Computer & Electronics Retail,Banks,Consumer Discretionary,Financials
DIS-STJ,DIS,STJ,-3.5311408355214353,0.007222435634236091,Broadcasting & Cable TV,Health Care Equipment & Services,Consumer Discretionary,Health Care
APC-UTX,APC,UTX,-3.5309268101206053,0.007227457487449702,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
APH-COH,APH,COH,-3.530571814203798,0.007235793992109359,Electrical Components & Equipment,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
EQR-HSY,EQR,HSY,-3.529482292895416,0.007261433821212579,REITs,Packaged Foods & Meats,Financials,Consumer Staples
PX-RAI,PX,RAI,-3.52859743712318,0.007282317498255655,Industrial Gases,Tobacco,Materials,Consumer Staples
EMC-USB,EMC,USB,-3.5281870453151125,0.007292021619481078,IT Consulting & Services,Banks,Information Technology,Financials
HRS-PPG,HRS,PPG,-3.5281375293378074,0.00729319326189024,Telecommunications Equipment,Diversified Chemicals,Information Technology,Materials
DAL-ED,DAL,ED,-3.527449137882779,0.007309499510611741,Airlines,Multi-Utilities & Unregulated Power,Industrials,Utilities
AMGN-VAR,AMGN,VAR,-3.5268039343070794,0.007324812585935852,Biotechnology,Health Care Equipment & Services,Health Care,Health Care
BBY-PCAR,BBY,PCAR,-3.5265854985426386,0.00733000342772804,Computer & Electronics Retail,Construction & Farm Machinery & Heavy Trucks,Consumer Discretionary,Industrials
BXP-LO,BXP,LO,-3.5264628349223477,0.007332919823120149,REITs,Tobacco,Financials,Consumer Staples
LO-VTR,LO,VTR,-3.5260274758251913,0.007343279174413059,Tobacco,Diversified Financial Services,Consumer Staples,Financials
GGP-LLY,GGP,LLY,-3.525666262254318,0.007351884249443019,REITs,Pharmaceuticals,Financials,Health Care
HST-SIAL,HST,SIAL,-3.5255195277235205,0.007355382454996993,REITs,Diversified Chemicals,Financials,Materials
LO-ORCL,LO,ORCL,-3.5254548319822776,0.0073569253020629825,Tobacco,Application Software,Consumer Staples,Information Technology
KMI-MO,KMI,MO,-3.5233113779818868,0.007408207081967223,Oil & Gas Refining & Marketing & Transportation,Tobacco,Energy,Consumer Staples
LSI-UPS,LSI,UPS,-3.5227372773646923,0.007421996942114646,Semiconductors,Air Freight & Logistics,Information Technology,Industrials
PBI-XRAY,PBI,XRAY,-3.5221988688145007,0.00743495050018987,Data Processing Services,Health Care Supplies,Industrials,Health Care
NLSN-WYN,NLSN,WYN,-3.5218657328195224,0.007442975611727868,Research & Consulting Services,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
RL-TSS,RL,TSS,-3.521721926747879,0.00744644225366903,"Apparel, Accessories & Luxury Goods",Internet Software & Services,Consumer Discretionary,Information Technology
KR-VFC,KR,VFC,-3.5216255367079787,0.007448766681862835,Food Retail,"Apparel, Accessories & Luxury Goods",Consumer Staples,Consumer Discretionary
BMS-HOT,BMS,HOT,-3.5208096271166247,0.007468468402389556,Paper Packaging,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
AON-TSS,AON,TSS,-3.5204452236514765,0.007477282792289447,Insurance Brokers,Internet Software & Services,Financials,Information Technology
LUV-MCD,LUV,MCD,-3.520124824582967,0.0074850405235649805,Airlines,Restaurants,Industrials,Consumer Discretionary
ADBE-SWY,ADBE,SWY,-3.519649811682302,0.007496555223359437,Application Software,Food Retail,Information Technology,Consumer Staples
EMC-WIN,EMC,WIN,-3.519196128097704,0.007507567783468319,IT Consulting & Services,Integrated Telecommunications Services,Information Technology,Telecommunications Services
AIV-COV,AIV,COV,-3.5187496866453776,0.00751841877824776,REITs,Health Care Equipment & Services,Financials,Health Care
DAL-NOV,DAL,NOV,-3.5185575682486068,0.007523092664579697,Airlines,Oil & Gas Equipment & Services,Industrials,Energy
PEP-QEP,PEP,QEP,-3.5184154667462724,0.007526551416239676,Soft Drinks,Oil & Gas Exploration & Production,Consumer Staples,Energy
ALL-QEP,ALL,QEP,-3.517702851741947,0.007543918088350549,Property & Casualty Insurance,Oil & Gas Exploration & Production,Financials,Energy
FLR-PGR,FLR,PGR,-3.517532721478604,0.007548069555997174,Diversified Commercial Services,Property & Casualty Insurance,Industrials,Financials
DIS-SWY,DIS,SWY,-3.517482107646858,0.007549305016722335,Broadcasting & Cable TV,Food Retail,Consumer Discretionary,Consumer Staples
AFL-PCP,AFL,PCP,-3.5174149710876486,0.007550944070847865,Life & Health Insurance,Industrial Conglomerates,Financials,Industrials
ED-TYC,ED,TYC,-3.5173108207553634,0.007553487403861959,Multi-Utilities & Unregulated Power,Industrial Conglomerates,Utilities,Industrials
FLIR-TRV,FLIR,TRV,-3.5156754994200714,0.007593522987108451,Aerospace & Defense,Property & Casualty Insurance,Industrials,Financials
PCP-SWY,PCP,SWY,-3.5154906036135207,0.007598061572967035,Industrial Conglomerates,Food Retail,Industrials,Consumer Staples
CERN-PCLN,CERN,PCLN,-3.5150037605335567,0.007610023664008396,Health Care Distributors & Services,"Hotels, Resorts & Cruise Lines",Health Care,Consumer Discretionary
AMT-MON,AMT,MON,-3.5149494069282934,0.0076113602239949825,REITs,Fertilizers & Agricultural Chemicals,Financials,Materials
BDX-NOC,BDX,NOC,-3.5147674092045493,0.00761583710362758,Health Care Equipment & Services,Aerospace & Defense,Health Care,Industrials
ALTR-RSG,ALTR,RSG,-3.5140702087041835,0.007633009177306481,Semiconductors,Industrial Conglomerates,Information Technology,Industrials
AVP-SHW,AVP,SHW,-3.5134338749717196,0.007648712530791581,Personal Products,Specialty Chemicals,Consumer Staples,Materials
MMC-TGT,MMC,TGT,-3.5134200653761307,0.007649053644358102,Insurance Brokers,General Merchandise Stores,Financials,Consumer Discretionary
BEN-NBL,BEN,NBL,-3.513178892926995,0.007655013102342041,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
QEP-WMT,QEP,WMT,-3.5129692059952284,0.007660197939762516,Oil & Gas Exploration & Production,Hypermarkets & Super Centers,Energy,Consumer Staples
CSX-PG,CSX,PG,-3.5123769093854564,0.007674860487572609,Railroads,Personal Products,Industrials,Consumer Staples
ALL-BBY,ALL,BBY,-3.5123666262785473,0.007675115273194517,Property & Casualty Insurance,Computer & Electronics Retail,Financials,Consumer Discretionary
GD-KIM,GD,KIM,-3.5119041630501187,0.007686581650234129,Aerospace & Defense,REITs,Industrials,Financials
LB-MMC,LB,MMC,-3.51168765820796,0.007691955000451999,Apparel Retail,Insurance Brokers,Consumer Discretionary,Financials
CCI-LUV,CCI,LUV,-3.511664739867921,0.0076925239998259995,Wireless Telecommunications Services,Airlines,Telecommunications Services,Industrials
ARG-VNO,ARG,VNO,-3.511306646801722,0.0077014193900226185,Industrial Gases,REITs,Materials,Financials
CAM-UNP,CAM,UNP,-3.5110367748227316,0.007708129399392247,Oil & Gas Equipment & Services,Railroads,Energy,Industrials
QEP-R,QEP,R,-3.510957508114625,0.007710101261005926,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
