symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
SPLS-WMT,SPLS,WMT,-2.5278206445958995,0.10885115233223575,Specialty Stores,Hypermarkets & Super Centers,Consumer Discretionary,Consumer Staples
A-NWSA,A,NWSA,-2.5277939052239047,0.10885737884178426,Health Care Equipment & Services,Publishing,Health Care,Consumer Discretionary
DE-MTB,DE,MTB,-2.527732143559666,0.1088717616331471,Construction & Farm Machinery & Heavy Trucks,Banks,Industrials,Financials
AMT-DLPH,AMT,DLPH,-2.527708443070553,0.10887728127854401,REITs,Auto Parts & Equipment,Financials,Consumer Discretionary
CLX-HBAN,CLX,HBAN,-2.5276664642047475,0.10888705831821938,Household Products,Banks,Consumer Staples,Financials
AES-PPL,AES,PPL,-2.52760394031201,0.10890162159067929,Electric Utilities,Multi-Utilities & Unregulated Power,Utilities,Utilities
IFF-WFC,IFF,WFC,-2.5276016435134476,0.10890215659634467,Specialty Chemicals,Banks,Materials,Financials
DOW-TSCO,DOW,TSCO,-2.5274879614769867,0.10892863962120763,Diversified Chemicals,Specialty Retail,Materials,Consumer Discretionary
PFE-VMC,PFE,VMC,-2.527472535384765,0.1089322336081332,Pharmaceuticals,Construction Materials,Health Care,Materials
PCL-UPS,PCL,UPS,-2.527438868727329,0.10894007760865304,REITs,Air Freight & Logistics,Financials,Industrials
SJM-VMC,SJM,VMC,-2.527350521676957,0.10896066361147633,Packaged Foods & Meats,Construction Materials,Consumer Staples,Materials
LUV-UPS,LUV,UPS,-2.5273486564154064,0.1089610982728309,Airlines,Air Freight & Logistics,Industrials,Industrials
MA-PRGO,MA,PRGO,-2.5273149738582315,0.10896894753232628,Internet Software & Services,Pharmaceuticals,Information Technology,Health Care
CA-WYNN,CA,WYNN,-2.527305437485213,0.10897116993046485,Systems Software,Casinos & Gaming,Information Technology,Consumer Discretionary
HD-MS,HD,MS,-2.5272928732863114,0.10897409799813329,Home Improvement Retail,Diversified Financial Services,Consumer Discretionary,Financials
CHK-PAYX,CHK,PAYX,-2.5272606689237516,0.10898160344498498,Integrated Oil & Gas,Internet Software & Services,Energy,Information Technology
DNR-JWN,DNR,JWN,-2.5272104156241486,0.10899331609190843,Oil & Gas Exploration & Production,Department Stores,Energy,Consumer Discretionary
CINF-RF,CINF,RF,-2.5271729027707726,0.10900205990836598,Property & Casualty Insurance,Diversified Financial Services,Financials,Financials
BRCM-MTB,BRCM,MTB,-2.527152935540099,0.1090067142549449,Semiconductors,Banks,Information Technology,Financials
APA-EMC,APA,EMC,-2.5270630037376525,0.10902767913227951,Oil & Gas Exploration & Production,IT Consulting & Services,Energy,Information Technology
AN-MCO,AN,MCO,-2.5270494049904775,0.1090308495308161,Specialty Stores,Diversified Financial Services,Consumer Discretionary,Financials
GHC-UNM,GHC,UNM,-2.5270298738024164,0.10903540313333732,Publishing,Diversified Financial Services,Consumer Discretionary,Financials
CFN-PBI,CFN,PBI,-2.5270237190863414,0.10903683810523002,Health Care Equipment & Services,Data Processing Services,Health Care,Industrials
GLW-NFX,GLW,NFX,-2.526923780903768,0.1090601406653397,Construction & Engineering,Oil & Gas Exploration & Production,Industrials,Energy
AES-WPX,AES,WPX,-2.52683711004622,0.10908035270021682,Electric Utilities,Integrated Oil & Gas,Utilities,Energy
BXP-RF,BXP,RF,-2.526740518737869,0.10910288152737324,REITs,Diversified Financial Services,Financials,Financials
KSS-MCHP,KSS,MCHP,-2.526696616972326,0.1091131222656141,General Merchandise Stores,Semiconductors,Consumer Discretionary,Information Technology
GILD-RHT,GILD,RHT,-2.5266871131443795,0.10911533926908701,Biotechnology,Systems Software,Health Care,Information Technology
CCE-DAL,CCE,DAL,-2.526670342219299,0.10911925158523839,Soft Drinks,Airlines,Consumer Staples,Industrials
BF.B-FAST,BF.B,FAST,-2.5265758151735156,0.109141304785497,Distillers & Vintners,Building Products,Consumer Staples,Industrials
BAC-HRS,BAC,HRS,-2.5265674502363313,0.10914325648932466,Banks,Telecommunications Equipment,Financials,Information Technology
HON-INTU,HON,INTU,-2.5265538757832133,0.10914642373084787,Industrial Conglomerates,Internet Software & Services,Industrials,Information Technology
ADP-VFC,ADP,VFC,-2.526478405545227,0.10916403397790453,Internet Software & Services,"Apparel, Accessories & Luxury Goods",Information Technology,Consumer Discretionary
HPQ-SNDK,HPQ,SNDK,-2.5264585112343485,0.10916867647572909,Computer Hardware,Computer Storage & Peripherals,Information Technology,Information Technology
AMGN-ITW,AMGN,ITW,-2.526395419041112,0.10918340052351794,Biotechnology,Industrial Machinery,Health Care,Industrials
NOC-VZ,NOC,VZ,-2.526371268162226,0.10918903709207262,Aerospace & Defense,Integrated Telecommunications Services,Industrials,Telecommunications Services
HD-JNPR,HD,JNPR,-2.52618857096606,0.10923168379650106,Home Improvement Retail,Networking Equipment,Consumer Discretionary,Information Technology
CLX-CVX,CLX,CVX,-2.526180266337727,0.10923362262784375,Household Products,Integrated Oil & Gas,Consumer Staples,Energy
CNX-COH,CNX,COH,-2.52609882718802,0.1092526370959887,Oil & Gas Exploration & Production,"Apparel, Accessories & Luxury Goods",Energy,Consumer Discretionary
RDC-XLNX,RDC,XLNX,-2.525975613358202,0.10928140984592055,Oil & Gas Drilling,Semiconductors,Energy,Information Technology
AON-TMK,AON,TMK,-2.5259518918144215,0.10928694992301624,Insurance Brokers,Life & Health Insurance,Financials,Financials
DO-XRX,DO,XRX,-2.5259185559665553,0.10929473573920767,Oil & Gas Drilling,IT Consulting & Services,Energy,Information Technology
ADSK-GT,ADSK,GT,-2.525791651328123,0.10932437898058694,Application Software,Tires & Rubber,Information Technology,Consumer Discretionary
CMI-ROK,CMI,ROK,-2.525694337259989,0.10934711432558103,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
ALTR-SPLS,ALTR,SPLS,-2.525649057707935,0.10935769412584079,Semiconductors,Specialty Stores,Information Technology,Consumer Discretionary
EIX-KEY,EIX,KEY,-2.5256356952616614,0.1093608164762786,Multi-Utilities & Unregulated Power,Banks,Utilities,Financials
CELG-SWY,CELG,SWY,-2.5256351767319085,0.10936093764043558,Biotechnology,Food Retail,Health Care,Consumer Staples
IR-LNC,IR,LNC,-2.52562174518016,0.10936407620819011,Industrial Conglomerates,Multi-line Insurance,Industrials,Financials
BAC-ESRX,BAC,ESRX,-2.5256080105005076,0.10936728567780912,Banks,Health Care Distributors & Services,Financials,Health Care
HAR-VMC,HAR,VMC,-2.5254500476588495,0.10940420291400016,Consumer Electronics,Construction Materials,Consumer Discretionary,Materials
HCP-LUV,HCP,LUV,-2.525409023080994,0.10941379222319575,REITs,Airlines,Financials,Industrials
ECL-HST,ECL,HST,-2.525351590530937,0.1094272178762295,Specialty Chemicals,REITs,Materials,Financials
DNB-DOW,DNB,DOW,-2.525341576202911,0.10942955898991497,Data Processing Services,Diversified Chemicals,Industrials,Materials
EQR-STJ,EQR,STJ,-2.525323325821025,0.10943382559494647,REITs,Health Care Equipment & Services,Financials,Health Care
MNST-SYMC,MNST,SYMC,-2.5253027363002243,0.10943863919697899,Soft Drinks,Application Software,Consumer Staples,Information Technology
RL-TROW,RL,TROW,-2.525257963867855,0.1094491070418876,"Apparel, Accessories & Luxury Goods",Diversified Financial Services,Consumer Discretionary,Financials
CVS-IBM,CVS,IBM,-2.5252393773124764,0.10945345281904928,Drug Retail,IT Consulting & Services,Consumer Staples,Information Technology
TGT-TRV,TGT,TRV,-2.525189517070127,0.10946511142552373,General Merchandise Stores,Property & Casualty Insurance,Consumer Discretionary,Financials
IVZ-QEP,IVZ,QEP,-2.5251602416807044,0.109471957196352,Diversified Financial Services,Oil & Gas Exploration & Production,Financials,Energy
LSI-ROK,LSI,ROK,-2.5251594899998655,0.10947213297396324,Semiconductors,Industrial Conglomerates,Information Technology,Industrials
PBI-PFG,PBI,PFG,-2.5251078961253626,0.10948419850264862,Data Processing Services,Diversified Financial Services,Industrials,Financials
MCHP-TGT,MCHP,TGT,-2.5250390534503966,0.10950029931074473,Semiconductors,General Merchandise Stores,Information Technology,Consumer Discretionary
MHFI-REGN,MHFI,REGN,-2.5250280763743853,0.10950286677413101,Diversified Financial Services,Biotechnology,Financials,Health Care
CNP-NI,CNP,NI,-2.5250215909746383,0.10950438368613075,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
DRI-PG,DRI,PG,-2.524975628003238,0.10951513471187996,Restaurants,Personal Products,Consumer Discretionary,Consumer Staples
AFL-ALLE,AFL,ALLE,-2.524927715606256,0.10952634255958554,Life & Health Insurance,Building Products,Financials,Industrials
AVB-KEY,AVB,KEY,-2.5249214937881805,0.10952779805345925,REITs,Banks,Financials,Financials
AIG-PXD,AIG,PXD,-2.5248893570299686,0.10953531615912143,Property & Casualty Insurance,Oil & Gas Exploration & Production,Financials,Energy
BRCM-DNR,BRCM,DNR,-2.5248699494928735,0.1095398565645887,Semiconductors,Oil & Gas Exploration & Production,Information Technology,Energy
CLX-CNX,CLX,CNX,-2.5248070392615154,0.1095545754188973,Household Products,Oil & Gas Exploration & Production,Consumer Staples,Energy
CSX-MWV,CSX,MWV,-2.5247629044141995,0.10956490235349514,Railroads,Paper Packaging,Industrials,Materials
ADS-COST,ADS,COST,-2.5247494243481783,0.10956805664459707,Data Processing & Outsourced Services,Hypermarkets & Super Centers,Information Technology,Consumer Staples
SPG-TROW,SPG,TROW,-2.5247298786516508,0.10957263039373416,REITs,Diversified Financial Services,Financials,Financials
AES-TGT,AES,TGT,-2.5246892681890722,0.10958213381450205,Electric Utilities,General Merchandise Stores,Utilities,Consumer Discretionary
AZO-BF.B,AZO,BF.B,-2.5246735877509234,0.10958580342280061,Specialty Stores,Distillers & Vintners,Consumer Discretionary,Consumer Staples
MDLZ-WAG,MDLZ,WAG,-2.524650835758647,0.10959112811191263,Packaged Foods & Meats,Drug Retail,Consumer Staples,Consumer Staples
AMGN-GPS,AMGN,GPS,-2.524643496353727,0.10959284580707856,Biotechnology,Apparel Retail,Health Care,Consumer Discretionary
FLS-MMC,FLS,MMC,-2.524519538710278,0.10962185956755804,Industrial Machinery,Insurance Brokers,Industrials,Financials
DLTR-STJ,DLTR,STJ,-2.524503517559067,0.1096256099270363,General Merchandise Stores,Health Care Equipment & Services,Consumer Discretionary,Health Care
CVX-WMT,CVX,WMT,-2.5244572797563607,0.1096364341797264,Integrated Oil & Gas,Hypermarkets & Super Centers,Energy,Consumer Staples
HES-PNC,HES,PNC,-2.5244494430167856,0.10963826883668176,Integrated Oil & Gas,Banks,Energy,Financials
AFL-LEN,AFL,LEN,-2.524437345435616,0.10964110104310437,Life & Health Insurance,Homebuilding,Financials,Consumer Discretionary
FIS-LEN,FIS,LEN,-2.52436452651589,0.1096581500854687,Internet Software & Services,Homebuilding,Information Technology,Consumer Discretionary
NSC-PCG,NSC,PCG,-2.524357062859465,0.10965989765792544,Railroads,Multi-Utilities & Unregulated Power,Industrials,Utilities
DPS-KEY,DPS,KEY,-2.524342073636474,0.10966340736156083,Soft Drinks,Banks,Consumer Staples,Financials
RRC-VFC,RRC,VFC,-2.5243352035773583,0.10966501600342421,Oil & Gas Exploration & Production,"Apparel, Accessories & Luxury Goods",Energy,Consumer Discretionary
AEE-NI,AEE,NI,-2.524327141694005,0.10966690373644117,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
CINF-SPLS,CINF,SPLS,-2.524291522575621,0.10967524443353405,Property & Casualty Insurance,Specialty Stores,Financials,Consumer Discretionary
SPLS-TEL,SPLS,TEL,-2.5242736169017026,0.10967943746753,Specialty Stores,Electronic Equipment & Instruments,Consumer Discretionary,Information Technology
CVC-SPLS,CVC,SPLS,-2.524122899616827,0.10971473620275529,Broadcasting & Cable TV,Specialty Stores,Consumer Discretionary,Consumer Discretionary
JEC-VTR,JEC,VTR,-2.5240541245452235,0.10973084648339132,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
LEN-LO,LEN,LO,-2.5239851458195193,0.10974700624307276,Homebuilding,Tobacco,Consumer Discretionary,Consumer Staples
BEAM-LB,BEAM,LB,-2.523929103583114,0.10976013665815954,Distillers & Vintners,Apparel Retail,Consumer Staples,Consumer Discretionary
DHR-TSS,DHR,TSS,-2.523928456952119,0.10976028816740435,Industrial Machinery,Internet Software & Services,Industrials,Information Technology
ETN-SWK,ETN,SWK,-2.523925995232686,0.10976086496341142,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
MDLZ-MWV,MDLZ,MWV,-2.5238949431041395,0.10976814086245151,Packaged Foods & Meats,Paper Packaging,Consumer Staples,Materials
HIG-OI,HIG,OI,-2.5237975944918825,0.10979095318407445,Property & Casualty Insurance,Metal & Glass Containers,Financials,Materials
DUK-UPS,DUK,UPS,-2.5237645822893855,0.10979868994770864,Electric Utilities,Air Freight & Logistics,Utilities,Industrials
KMI-MWV,KMI,MWV,-2.523692471077906,0.10981559139881558,Oil & Gas Refining & Marketing & Transportation,Paper Packaging,Energy,Materials
KRFT-MMM,KRFT,MMM,-2.5236712369222567,0.10982056863780143,Packaged Foods & Meats,Industrial Conglomerates,Consumer Staples,Industrials
CL-DTE,CL,DTE,-2.5236617490864877,0.1098227926198912,Household Products,Multi-Utilities & Unregulated Power,Consumer Staples,Utilities
ETFC-NTAP,ETFC,NTAP,-2.5236446532118375,0.10982680003793144,Diversified Financial Services,Internet Software & Services,Financials,Information Technology
JEC-SYY,JEC,SYY,-2.52360677891468,0.10983567848324821,Industrial Conglomerates,Food Distributors,Industrials,Consumer Staples
CINF-XL,CINF,XL,-2.5235791896193587,0.10984214626858485,Property & Casualty Insurance,Property & Casualty Insurance,Financials,Financials
EMC-PEG,EMC,PEG,-2.5234778589949225,0.10986590374502186,IT Consulting & Services,Multi-Utilities & Unregulated Power,Information Technology,Utilities
CTSH-IP,CTSH,IP,-2.523467197894395,0.10986840351683591,IT Consulting & Services,Paper Products,Information Technology,Materials
OMC-ROP,OMC,ROP,-2.5233559949124547,0.10989448047408013,Advertising,Industrial Conglomerates,Consumer Discretionary,Industrials
DISCA-LYB,DISCA,LYB,-2.5233545767164114,0.1098948130690715,Broadcasting & Cable TV,Diversified Chemicals,Consumer Discretionary,Materials
BA-HRB,BA,HRB,-2.523324806553572,0.10990179493384222,Aerospace & Defense,Consumer Finance,Industrials,Financials
CMI-IFF,CMI,IFF,-2.523322354266524,0.10990237007264864,Industrial Machinery,Specialty Chemicals,Industrials,Materials
DOV-OMC,DOV,OMC,-2.523295993000183,0.1099085527645054,Industrial Machinery,Advertising,Industrials,Consumer Discretionary
PDCO-WY,PDCO,WY,-2.523292706811523,0.10990932351547422,Health Care Supplies,REITs,Health Care,Financials
APD-AZO,APD,AZO,-2.5232796907390793,0.10991237637753687,Industrial Gases,Specialty Stores,Materials,Consumer Discretionary
BRCM-COH,BRCM,COH,-2.5232681347335295,0.10991508684042306,Semiconductors,"Apparel, Accessories & Luxury Goods",Information Technology,Consumer Discretionary
PGR-VNO,PGR,VNO,-2.5232578957083778,0.1099174884470363,Property & Casualty Insurance,REITs,Financials,Financials
COF-LO,COF,LO,-2.5232445665591303,0.10992061491399058,Consumer Finance,Tobacco,Financials,Consumer Staples
AIV-EMR,AIV,EMR,-2.5232428320542004,0.10992102176196689,REITs,Industrial Conglomerates,Financials,Industrials
CME-VTR,CME,VTR,-2.523195395994141,0.10993214886826075,Diversified Financial Services,Diversified Financial Services,Financials,Financials
APA-LUV,APA,LUV,-2.5231697434167946,0.10993816655960159,Oil & Gas Exploration & Production,Airlines,Energy,Industrials
CTL-JOY,CTL,JOY,-2.5231315118612994,0.10994713553768332,Integrated Telecommunications Services,Industrial Machinery,Telecommunications Services,Industrials
AMT-PBI,AMT,PBI,-2.5231233931331563,0.1099490402308424,REITs,Data Processing Services,Financials,Industrials
NWSA-RHT,NWSA,RHT,-2.5230770203176514,0.10995991999122612,Publishing,Systems Software,Consumer Discretionary,Information Technology
PSA-STI,PSA,STI,-2.5230419261632457,0.10996815414206862,REITs,Banks,Financials,Financials
POM-STI,POM,STI,-2.523018057093858,0.10997375481112742,Multi-Utilities & Unregulated Power,Banks,Utilities,Financials
EQR-JEC,EQR,JEC,-2.5230059563809477,0.10997659421923978,REITs,Industrial Conglomerates,Financials,Industrials
ROK-SNA,ROK,SNA,-2.5228565685732205,0.11001165227690013,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
ICE-PHM,ICE,PHM,-2.5227476610074127,0.11003721576107978,Diversified Financial Services,Homebuilding,Financials,Consumer Discretionary
LUV-THC,LUV,THC,-2.5227217342547066,0.1100433021083767,Airlines,Health Care Facilities,Industrials,Health Care
KSU-TXN,KSU,TXN,-2.5226794173770672,0.11005323660372107,Railroads,Semiconductors,Industrials,Information Technology
CVX-MAC,CVX,MAC,-2.522673774608086,0.11005456137542419,Integrated Oil & Gas,Retail REITs,Energy,Financials
CHK-SJM,CHK,SJM,-2.522650858657113,0.11005994155199206,Integrated Oil & Gas,Packaged Foods & Meats,Energy,Consumer Staples
GME-KRFT,GME,KRFT,-2.5226337946502397,0.11006394794436786,Specialty Stores,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
MSI-PRU,MSI,PRU,-2.522607966529347,0.1100700122362927,Telecommunications Equipment,Diversified Financial Services,Information Technology,Financials
DNR-XRX,DNR,XRX,-2.5225435114263295,0.11008514700542954,Oil & Gas Exploration & Production,IT Consulting & Services,Energy,Information Technology
RF-WFC,RF,WFC,-2.522524449405913,0.11008962327558275,Diversified Financial Services,Banks,Financials,Financials
MAS-XYL,MAS,XYL,-2.5225079810818807,0.11009349058608281,Building Products,Industrial Conglomerates,Industrials,Industrials
FAST-PSX,FAST,PSX,-2.522479048342885,0.11010028520147597,Building Products,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
M-NU,M,NU,-2.522466536538381,0.11010322359259356,Department Stores,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
MWV-SPLS,MWV,SPLS,-2.522457871850938,0.1101052585244573,Paper Packaging,Specialty Stores,Materials,Consumer Discretionary
CME-WAG,CME,WAG,-2.52242661787448,0.1101125988622676,Diversified Financial Services,Drug Retail,Financials,Consumer Staples
VNO-WY,VNO,WY,-2.5224229248303067,0.11011346623815682,REITs,REITs,Financials,Financials
BLK-HOT,BLK,HOT,-2.522392886568346,0.11012052143768547,Diversified Financial Services,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
DUK-GE,DUK,GE,-2.5223319387542786,0.11013483751634323,Electric Utilities,Industrial Conglomerates,Utilities,Industrials
DISCA-STJ,DISCA,STJ,-2.5223256570760886,0.1101363131034675,Broadcasting & Cable TV,Health Care Equipment & Services,Consumer Discretionary,Health Care
EMN-JBL,EMN,JBL,-2.5222522986693123,0.1101535463294453,Diversified Chemicals,IT Consulting & Services,Materials,Information Technology
UNM-VMC,UNM,VMC,-2.5221665434137344,0.11017369435139673,Diversified Financial Services,Construction Materials,Financials,Materials
AVB-DE,AVB,DE,-2.522138349487765,0.11018031905716624,REITs,Construction & Farm Machinery & Heavy Trucks,Financials,Industrials
BBY-SO,BBY,SO,-2.522124870184339,0.11018348638404546,Computer & Electronics Retail,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
KR-PCP,KR,PCP,-2.522085787751537,0.11019267024258805,Food Retail,Industrial Conglomerates,Consumer Staples,Industrials
CA-YHOO,CA,YHOO,-2.5220806884376663,0.1101938685565067,Systems Software,Internet Software & Services,Information Technology,Information Technology
CHRW-CSX,CHRW,CSX,-2.5220349143898653,0.11020462567006573,Air Freight & Logistics,Railroads,Industrials,Industrials
DNR-F,DNR,F,-2.5220317906450305,0.11020535979314516,Oil & Gas Exploration & Production,Automobile Manufacturers,Energy,Consumer Discretionary
KSU-TAP,KSU,TAP,-2.521964177734213,0.1102212506529372,Railroads,Brewers,Industrials,Consumer Staples
HRS-TMK,HRS,TMK,-2.5219201018548514,0.11023161059506326,Telecommunications Equipment,Life & Health Insurance,Information Technology,Financials
KMB-SPLS,KMB,SPLS,-2.5219113596138474,0.11023366552662678,Household Products,Specialty Stores,Consumer Staples,Consumer Discretionary
CCI-SPG,CCI,SPG,-2.521898479444663,0.1102366931623745,Wireless Telecommunications Services,REITs,Telecommunications Services,Financials
DLTR-SPLS,DLTR,SPLS,-2.5218718150119557,0.11024296114904508,General Merchandise Stores,Specialty Stores,Consumer Discretionary,Consumer Discretionary
LSI-PWR,LSI,PWR,-2.5218498220192003,0.1102481312241661,Semiconductors,Industrial Conglomerates,Information Technology,Industrials
CPB-STI,CPB,STI,-2.521833769802678,0.11025190486595032,Packaged Foods & Meats,Banks,Consumer Staples,Financials
CFN-JCI,CFN,JCI,-2.521831729776726,0.1102523844531732,Health Care Equipment & Services,Auto Parts & Equipment,Health Care,Consumer Discretionary
AMGN-VNO,AMGN,VNO,-2.521809316718997,0.11025765361415696,Biotechnology,REITs,Health Care,Financials
AES-STZ,AES,STZ,-2.521808774101765,0.11025778118219232,Electric Utilities,Distillers & Vintners,Utilities,Consumer Staples
LO-SYY,LO,SYY,-2.521794288081356,0.11026118685223762,Tobacco,Food Distributors,Consumer Staples,Consumer Staples
CMCSA-NLSN,CMCSA,NLSN,-2.5217453259694405,0.1102726984480481,Broadcasting & Cable TV,Research & Consulting Services,Consumer Discretionary,Industrials
BBT-HOT,BBT,HOT,-2.521692285600928,0.1102851699038162,Banks,"Hotels, Resorts & Cruise Lines",Financials,Consumer Discretionary
CME-ECL,CME,ECL,-2.5216901369515012,0.11028567514092263,Diversified Financial Services,Specialty Chemicals,Financials,Materials
VMC-ZION,VMC,ZION,-2.521597209238934,0.11030752797448468,Construction Materials,Banks,Materials,Financials
DG-LEN,DG,LEN,-2.5215960905410575,0.11030779106658062,General Merchandise Stores,Homebuilding,Consumer Discretionary,Consumer Discretionary
CTXS-ETFC,CTXS,ETFC,-2.521592923405736,0.11030853590674444,Internet Software & Services,Diversified Financial Services,Information Technology,Financials
BLL-GGP,BLL,GGP,-2.5215786397610667,0.11031189515059564,Metal & Glass Containers,REITs,Materials,Financials
FITB-RDC,FITB,RDC,-2.5215543793144497,0.11031760092497184,Banks,Oil & Gas Drilling,Financials,Energy
AEE-M,AEE,M,-2.5215333190241664,0.11032255423834869,Multi-Utilities & Unregulated Power,Department Stores,Utilities,Consumer Discretionary
KR-XL,KR,XL,-2.521493479456145,0.11033192483190574,Food Retail,Property & Casualty Insurance,Consumer Staples,Financials
KMB-R,KMB,R,-2.5214799997422475,0.11033509550571413,Household Products,Industrial Conglomerates,Consumer Staples,Industrials
COP-MAT,COP,MAT,-2.5214755773221658,0.11033613575413531,Integrated Oil & Gas,Leisure Products,Energy,Consumer Discretionary
MSFT-RF,MSFT,RF,-2.5214385380248694,0.11034484848153459,Systems Software,Diversified Financial Services,Information Technology,Financials
BLL-DIS,BLL,DIS,-2.521384169115916,0.1103576385704973,Metal & Glass Containers,Broadcasting & Cable TV,Materials,Consumer Discretionary
JNPR-SPLS,JNPR,SPLS,-2.5213820671670004,0.11035813306856718,Networking Equipment,Specialty Stores,Information Technology,Consumer Discretionary
AIZ-CME,AIZ,CME,-2.5213644020185706,0.110362288982638,Multi-line Insurance,Diversified Financial Services,Financials,Financials
HRB-IRM,HRB,IRM,-2.5213559779071066,0.11036427088556999,Consumer Finance,Data Processing Services,Financials,Industrials
PXD-R,PXD,R,-2.5213410380432673,0.11036778578562911,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
HOG-PCL,HOG,PCL,-2.5213192288317257,0.11037291698623253,Motorcycle Manufacturers,REITs,Consumer Discretionary,Financials
PCL-RHI,PCL,RHI,-2.521209227612768,0.11039880042831951,REITs,Industrial Conglomerates,Financials,Industrials
FDO-MHFI,FDO,MHFI,-2.5211949217250638,0.11040216695650223,General Merchandise Stores,Diversified Financial Services,Consumer Discretionary,Financials
LUV-NSC,LUV,NSC,-2.521153474412681,0.11041192096348845,Airlines,Railroads,Industrials,Industrials
DVN-KSS,DVN,KSS,-2.521112498207449,0.11042156473416903,Oil & Gas Exploration & Production,General Merchandise Stores,Energy,Consumer Discretionary
RHI-UPS,RHI,UPS,-2.521106620880801,0.11042294801748526,Industrial Conglomerates,Air Freight & Logistics,Industrials,Industrials
BF.B-TRV,BF.B,TRV,-2.5210909861477653,0.11042662785977042,Distillers & Vintners,Property & Casualty Insurance,Consumer Staples,Financials
FOSL-RSG,FOSL,RSG,-2.521070849771823,0.1104313673583,"Apparel, Accessories & Luxury Goods",Industrial Conglomerates,Consumer Discretionary,Industrials
HST-STJ,HST,STJ,-2.5210255671984307,0.11044202607111336,REITs,Health Care Equipment & Services,Financials,Health Care
ESV-STI,ESV,STI,-2.5210137749350494,0.1104448018861901,Oil & Gas Drilling,Banks,Energy,Financials
MHK-WMB,MHK,WMB,-2.5209872581231663,0.11045104394547056,Home Furnishings,Oil & Gas Exploration & Production,Consumer Discretionary,Energy
MCHP-NSC,MCHP,NSC,-2.5209779694322503,0.11045323056614609,Semiconductors,Railroads,Information Technology,Industrials
BXP-EW,BXP,EW,-2.520931772881658,0.1104641060261628,REITs,Health Care Equipment & Services,Financials,Health Care
EW-PAYX,EW,PAYX,-2.5209141033079305,0.11046826595786219,Health Care Equipment & Services,Internet Software & Services,Health Care,Information Technology
AN-LB,AN,LB,-2.5208918312793056,0.11047350960776053,Specialty Stores,Apparel Retail,Consumer Discretionary,Consumer Discretionary
ARG-BEAM,ARG,BEAM,-2.5207924484700994,0.11049691021682922,Industrial Gases,Distillers & Vintners,Materials,Consumer Staples
ABC-RAI,ABC,RAI,-2.5207657063183686,0.11050320753682508,Health Care Distribution & Services,Tobacco,Health Care,Consumer Staples
BSX-IFF,BSX,IFF,-2.5207477185679847,0.11050744349535879,Health Care Equipment & Services,Specialty Chemicals,Health Care,Materials
FITB-HAL,FITB,HAL,-2.5207397952858996,0.11050930939768555,Banks,Oil & Gas Equipment & Services,Financials,Energy
GPC-KSU,GPC,KSU,-2.520598990221943,0.11054247236468684,Specialty Stores,Railroads,Consumer Discretionary,Industrials
WMB-ZMH,WMB,ZMH,-2.520588379288203,0.11054497179450357,Oil & Gas Exploration & Production,Health Care Equipment & Services,Energy,Health Care
BAC-DOW,BAC,DOW,-2.520526828105508,0.11055947114810377,Banks,Diversified Chemicals,Financials,Materials
CSX-ED,CSX,ED,-2.520493789707247,0.11056725444960797,Railroads,Multi-Utilities & Unregulated Power,Industrials,Utilities
BRCM-KEY,BRCM,KEY,-2.5204644407565033,0.11057416892078831,Semiconductors,Banks,Information Technology,Financials
BBY-ROST,BBY,ROST,-2.520285464113862,0.11061634193180286,Computer & Electronics Retail,Apparel Retail,Consumer Discretionary,Consumer Discretionary
AVB-PFG,AVB,PFG,-2.520135657496666,0.11065165070647331,REITs,Diversified Financial Services,Financials,Financials
HBAN-WDC,HBAN,WDC,-2.5201327938957983,0.11065232572669625,Banks,Computer Storage & Peripherals,Financials,Information Technology
ABBV-HUM,ABBV,HUM,-2.520107433283724,0.11065830397243065,Pharmaceuticals,Managed Health Care,Health Care,Health Care
AVY-YUM,AVY,YUM,-2.520089076413406,0.1106626313794688,Paper Packaging,Restaurants,Materials,Consumer Discretionary
CAG-LH,CAG,LH,-2.5200826149841586,0.1106641546121836,Packaged Foods & Meats,Health Care Facilities,Consumer Staples,Health Care
TRV-WM,TRV,WM,-2.5200799013221613,0.11066479434198456,Property & Casualty Insurance,Environmental Services,Financials,Industrials
EXPD-PLD,EXPD,PLD,-2.5200567123844495,0.11067026110962863,Air Freight & Logistics,Diversified Financial Services,Industrials,Financials
ARG-COST,ARG,COST,-2.520008747410285,0.11068156944061924,Industrial Gases,Hypermarkets & Super Centers,Materials,Consumer Staples
