symbol,symbol_1,symbol_2,adf_stat,adf_p,industry_1,industry_2,sector_1,sector_2
FITB-XOM,FITB,XOM,-2.8692750496559927,0.049039328393633994,Banks,Integrated Oil & Gas,Financials,Energy
AVP-COL,AVP,COL,-2.8692199559130502,0.04904616337435818,Personal Products,Industrial Conglomerates,Consumer Staples,Industrials
LB-TSCO,LB,TSCO,-2.869184961836772,0.04905050517927188,Apparel Retail,Specialty Retail,Consumer Discretionary,Consumer Discretionary
RAI-SEE,RAI,SEE,-2.869035482857658,0.04906905498425906,Tobacco,Paper Packaging,Consumer Staples,Materials
F-STZ,F,STZ,-2.868972044939204,0.04907692914837123,Automobile Manufacturers,Distillers & Vintners,Consumer Discretionary,Consumer Staples
ADS-CCL,ADS,CCL,-2.8686509515429957,0.04911680048945205,Data Processing & Outsourced Services,"Hotels, Resorts & Cruise Lines",Information Technology,Consumer Discretionary
CCI-RTN,CCI,RTN,-2.868535848266105,0.04913109977772317,Wireless Telecommunications Services,Aerospace & Defense,Telecommunications Services,Industrials
CCE-RAI,CCE,RAI,-2.8684894347167122,0.04913686670603959,Soft Drinks,Tobacco,Consumer Staples,Consumer Staples
DPS-JOY,DPS,JOY,-2.8684348258974586,0.04914365261827692,Soft Drinks,Industrial Machinery,Consumer Staples,Industrials
DFS-NLSN,DFS,NLSN,-2.8683024296032302,0.04916010791958632,Consumer Finance,Research & Consulting Services,Financials,Industrials
OMC-ZMH,OMC,ZMH,-2.8683016877551153,0.049160200135357636,Advertising,Health Care Equipment & Services,Consumer Discretionary,Health Care
KEY-RDC,KEY,RDC,-2.868254848945115,0.049166022743598825,Banks,Oil & Gas Drilling,Financials,Energy
HIG-TJX,HIG,TJX,-2.867981282944571,0.04920004152067206,Property & Casualty Insurance,Apparel Retail,Financials,Consumer Discretionary
BAC-JCI,BAC,JCI,-2.8679705906507635,0.04920137153388568,Banks,Auto Parts & Equipment,Financials,Consumer Discretionary
PFE-TGT,PFE,TGT,-2.8679533974576987,0.04920351025529419,Pharmaceuticals,General Merchandise Stores,Health Care,Consumer Discretionary
DNB-TSCO,DNB,TSCO,-2.8679474148642266,0.049204254468968506,Data Processing Services,Specialty Retail,Industrials,Consumer Discretionary
JNPR-SLM,JNPR,SLM,-2.8679235031283445,0.049207229097716076,Networking Equipment,Diversified Financial Services,Information Technology,Financials
CMCSA-DHR,CMCSA,DHR,-2.867835163399557,0.04921821987649603,Broadcasting & Cable TV,Industrial Machinery,Consumer Discretionary,Industrials
PWR-RDC,PWR,RDC,-2.867819690427997,0.04922014515275133,Industrial Conglomerates,Oil & Gas Drilling,Industrials,Energy
AVY-LB,AVY,LB,-2.867798061433014,0.04922283651673797,Paper Packaging,Apparel Retail,Materials,Consumer Discretionary
DD-DNR,DD,DNR,-2.867553501649207,0.04925327629251279,Diversified Chemicals,Oil & Gas Exploration & Production,Materials,Energy
AVY-KIM,AVY,KIM,-2.867348441709447,0.04927881156042112,Paper Packaging,REITs,Materials,Financials
AON-PFG,AON,PFG,-2.867338920629576,0.04927999744592357,Insurance Brokers,Diversified Financial Services,Financials,Financials
PCP-VMC,PCP,VMC,-2.867270341836251,0.04928853988085288,Industrial Conglomerates,Construction Materials,Industrials,Materials
DOV-WPX,DOV,WPX,-2.8672657327628923,0.04928911404825018,Industrial Machinery,Integrated Oil & Gas,Industrials,Energy
ALTR-JNPR,ALTR,JNPR,-2.867245623562744,0.049291619181740264,Semiconductors,Networking Equipment,Information Technology,Information Technology
CHK-JEC,CHK,JEC,-2.8672178194082165,0.04929508309826543,Integrated Oil & Gas,Industrial Conglomerates,Energy,Industrials
UNM-XYL,UNM,XYL,-2.867020656087243,0.049319651985647785,Diversified Financial Services,Industrial Conglomerates,Financials,Industrials
DAL-MMM,DAL,MMM,-2.866975870976001,0.04932523414618859,Airlines,Industrial Conglomerates,Industrials,Industrials
TRV-VFC,TRV,VFC,-2.866933966494349,0.04933045772676991,Property & Casualty Insurance,"Apparel, Accessories & Luxury Goods",Financials,Consumer Discretionary
KSU-STZ,KSU,STZ,-2.8668519508520354,0.049340682660301664,Railroads,Distillers & Vintners,Industrials,Consumer Staples
BRCM-JPM,BRCM,JPM,-2.8668205727088187,0.04934459505141412,Semiconductors,Banks,Information Technology,Financials
AON-CME,AON,CME,-2.8664935778984804,0.04938538167485075,Insurance Brokers,Diversified Financial Services,Financials,Financials
DHI-GILD,DHI,GILD,-2.8664817760074692,0.04938685426364833,Construction,Biotechnology,Consumer Discretionary,Health Care
LUV-VFC,LUV,VFC,-2.8664763305550442,0.04938753373578069,Airlines,"Apparel, Accessories & Luxury Goods",Industrials,Consumer Discretionary
CVC-PHM,CVC,PHM,-2.8663592812995025,0.04940214075678176,Broadcasting & Cable TV,Homebuilding,Consumer Discretionary,Consumer Discretionary
LEG-PAYX,LEG,PAYX,-2.8662610807903235,0.049414398314125446,Industrial Conglomerates,Internet Software & Services,Industrials,Information Technology
MCK-RAI,MCK,RAI,-2.866123384645677,0.04943159000077458,Health Care Distributors & Services,Tobacco,Health Care,Consumer Staples
AVY-GGP,AVY,GGP,-2.8660941696819093,0.049435238190497235,Paper Packaging,REITs,Materials,Financials
AMT-DVA,AMT,DVA,-2.8660117973618306,0.049445525545813475,REITs,Health Care Facilities,Financials,Health Care
LUV-VAR,LUV,VAR,-2.8659139373691116,0.04945774942323427,Airlines,Health Care Equipment & Services,Industrials,Health Care
GME-HRL,GME,HRL,-2.8659024309897365,0.04945918687031834,Specialty Stores,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
HST-MMC,HST,MMC,-2.8657249651700485,0.0494813613378815,REITs,Insurance Brokers,Financials,Financials
CME-PCL,CME,PCL,-2.8657189830510856,0.04948210894999337,Diversified Financial Services,REITs,Financials,Financials
ALLE-WY,ALLE,WY,-2.8657152479986197,0.04948257574088795,Building Products,REITs,Industrials,Financials
IR-KMX,IR,KMX,-2.8656163784323314,0.04949493335443266,Industrial Conglomerates,Specialty Stores,Industrials,Consumer Discretionary
CF-TXT,CF,TXT,-2.8655240438388043,0.04950647646134831,Fertilizers & Agricultural Chemicals,Industrial Conglomerates,Materials,Industrials
RL-SRCL,RL,SRCL,-2.86548255316558,0.04951166409326977,"Apparel, Accessories & Luxury Goods",Industrial Conglomerates,Consumer Discretionary,Industrials
KO-TRV,KO,TRV,-2.865467089697649,0.04951359762486495,Soft Drinks,Property & Casualty Insurance,Consumer Staples,Financials
BMY-CRM,BMY,CRM,-2.8654429003855744,0.04951662234910881,Health Care Distributors & Services,Internet Software & Services,Health Care,Information Technology
CSX-XRAY,CSX,XRAY,-2.8654378769699984,0.04951725051530338,Railroads,Health Care Supplies,Industrials,Health Care
MCO-NLSN,MCO,NLSN,-2.8653015530989103,0.049534299995744664,Diversified Financial Services,Research & Consulting Services,Financials,Industrials
PNR-TXT,PNR,TXT,-2.865295479764586,0.04953505967572715,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
EMN-WPX,EMN,WPX,-2.8652797767370974,0.049537023925498684,Diversified Chemicals,Integrated Oil & Gas,Materials,Energy
CMCSA-MCO,CMCSA,MCO,-2.8652342657133194,0.04954271714000172,Broadcasting & Cable TV,Diversified Financial Services,Consumer Discretionary,Financials
FLIR-MTB,FLIR,MTB,-2.865128089520304,0.04955600137454525,Aerospace & Defense,Banks,Industrials,Financials
CSX-NLSN,CSX,NLSN,-2.8651122760876113,0.04955798012295881,Railroads,Research & Consulting Services,Industrials,Industrials
DAL-NBL,DAL,NBL,-2.864964802002578,0.04957643681250317,Airlines,Oil & Gas Exploration & Production,Industrials,Energy
CSCO-JNJ,CSCO,JNJ,-2.8649491881747844,0.04957839124671876,Networking Equipment,Health Care Equipment & Services,Information Technology,Health Care
CHK-URBN,CHK,URBN,-2.8648741263771376,0.04958778786401613,Integrated Oil & Gas,Apparel Retail,Energy,Consumer Discretionary
ALTR-IRM,ALTR,IRM,-2.8647511755924455,0.049603182634128995,Semiconductors,Data Processing Services,Information Technology,Industrials
AVY-CSC,AVY,CSC,-2.8646885983068935,0.04961101949813569,Paper Packaging,IT Consulting & Services,Materials,Information Technology
MMM-RHI,MMM,RHI,-2.8646568264056103,0.049614998840916996,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
APA-HRL,APA,HRL,-2.8646308961090092,0.049618246733497295,Oil & Gas Exploration & Production,Packaged Foods & Meats,Energy,Consumer Staples
FRX-LOW,FRX,LOW,-2.8646191693755276,0.04961971561990534,Pharmaceuticals,Home Improvement Retail,Health Care,Consumer Discretionary
CAT-QCOM,CAT,QCOM,-2.864597328642059,0.049622451477678894,Construction & Farm Machinery & Heavy Trucks,Semiconductors,Industrials,Information Technology
AXP-PBI,AXP,PBI,-2.8644070099987506,0.049646296806691775,Consumer Finance,Data Processing Services,Financials,Industrials
CCI-VAR,CCI,VAR,-2.8643098446308333,0.04965847444672786,Wireless Telecommunications Services,Health Care Equipment & Services,Telecommunications Services,Health Care
ACN-KORS,ACN,KORS,-2.864215653382157,0.049670281689083225,IT Consulting & Services,"Apparel, Accessories & Luxury Goods",Information Technology,Consumer Discretionary
CHK-STT,CHK,STT,-2.864160495648449,0.049677196999514846,Integrated Oil & Gas,Diversified Financial Services,Energy,Financials
APD-SLM,APD,SLM,-2.8640544116812157,0.04969049932966918,Industrial Gases,Diversified Financial Services,Materials,Financials
CMA-GNW,CMA,GNW,-2.8639968271933554,0.04969772132612401,Banks,Life & Health Insurance,Financials,Financials
KMI-WHR,KMI,WHR,-2.8639609473033767,0.049702221662778594,Oil & Gas Refining & Marketing & Transportation,Household Appliances,Energy,Consumer Discretionary
EMN-TWC,EMN,TWC,-2.8639392811568563,0.04970493936281406,Diversified Chemicals,Broadcasting & Cable TV,Materials,Consumer Discretionary
EXPE-IRM,EXPE,IRM,-2.8639267142792852,0.04970651574914961,"Hotels, Resorts & Cruise Lines",Data Processing Services,Consumer Discretionary,Industrials
HES-WFC,HES,WFC,-2.8639099003255764,0.04970862495210205,Integrated Oil & Gas,Banks,Energy,Financials
ED-VMC,ED,VMC,-2.8638250712469473,0.049719267340283826,Multi-Utilities & Unregulated Power,Construction Materials,Utilities,Materials
AMGN-SJM,AMGN,SJM,-2.8638021698322995,0.04972214080071129,Biotechnology,Packaged Foods & Meats,Health Care,Consumer Staples
TWX-ZMH,TWX,ZMH,-2.8636570055027053,0.04974035787313842,Broadcasting & Cable TV,Health Care Equipment & Services,Consumer Discretionary,Health Care
ACN-SRCL,ACN,SRCL,-2.8636204729105232,0.04974494331361865,IT Consulting & Services,Industrial Conglomerates,Information Technology,Industrials
ALTR-UNP,ALTR,UNP,-2.8636013213761857,0.04974734728472805,Semiconductors,Railroads,Information Technology,Industrials
ALL-CAM,ALL,CAM,-2.8635735717327306,0.04975083069170796,Property & Casualty Insurance,Oil & Gas Equipment & Services,Financials,Energy
COL-KIM,COL,KIM,-2.8634323671415087,0.04976855918302641,Industrial Conglomerates,REITs,Industrials,Financials
SPG-WHR,SPG,WHR,-2.863307961039536,0.049784182899491755,REITs,Household Appliances,Financials,Consumer Discretionary
DAL-SPG,DAL,SPG,-2.8632900747017787,0.049786429512230966,Airlines,REITs,Industrials,Financials
HOT-RL,HOT,RL,-2.8632320188978806,0.04979372218379642,"Hotels, Resorts & Cruise Lines","Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
FISV-GPS,FISV,GPS,-2.8631874345436823,0.049799323237591696,Internet Software & Services,Apparel Retail,Information Technology,Consumer Discretionary
EBAY-JBL,EBAY,JBL,-2.8630331560158484,0.04981870897644322,Internet Software & Services,IT Consulting & Services,Information Technology,Information Technology
AMP-BBY,AMP,BBY,-2.8630211084734687,0.049820223061506255,Diversified Financial Services,Computer & Electronics Retail,Financials,Consumer Discretionary
DAL-URBN,DAL,URBN,-2.8630076857639537,0.049821910016435884,Airlines,Apparel Retail,Industrials,Consumer Discretionary
ESV-LM,ESV,LM,-2.862999646217945,0.04982292044236634,Oil & Gas Drilling,Diversified Financial Services,Energy,Financials
HBAN-JOY,HBAN,JOY,-2.8628846119767846,0.049837380017776864,Banks,Industrial Machinery,Financials,Industrials
HON-JEC,HON,JEC,-2.8628834312499936,0.04983752845068044,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
LUV-OKE,LUV,OKE,-2.862802377695474,0.04984771881893019,Airlines,Gas Utilities,Industrials,Utilities
CMCSA-PCL,CMCSA,PCL,-2.8627566165477334,0.04985347284533896,Broadcasting & Cable TV,REITs,Consumer Discretionary,Financials
APA-R,APA,R,-2.862677387293803,0.04986343645749839,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
GPC-JBL,GPC,JBL,-2.862664957594724,0.049864999724463316,Specialty Stores,IT Consulting & Services,Consumer Discretionary,Information Technology
CELG-FDO,CELG,FDO,-2.862573062610544,0.04987655848685303,Biotechnology,General Merchandise Stores,Health Care,Consumer Discretionary
APC-XRAY,APC,XRAY,-2.8625385215189283,0.049880903714532104,Oil & Gas Exploration & Production,Health Care Supplies,Energy,Health Care
ACT-STJ,ACT,STJ,-2.8624656879383332,0.04989006711153052,Pharmaceuticals,Health Care Equipment & Services,Health Care,Health Care
ED-MCO,ED,MCO,-2.8624035614525853,0.04989788451296857,Multi-Utilities & Unregulated Power,Diversified Financial Services,Utilities,Financials
K-NSC,K,NSC,-2.862241040873295,0.04991833930943513,Packaged Foods & Meats,Railroads,Consumer Staples,Industrials
BXP-MTB,BXP,MTB,-2.862198888692332,0.049923645697658524,REITs,Banks,Financials,Financials
AES-NBL,AES,NBL,-2.8621381385289992,0.0499312941357972,Electric Utilities,Oil & Gas Exploration & Production,Utilities,Energy
KR-MDLZ,KR,MDLZ,-2.862102473258301,0.04993578483792049,Food Retail,Packaged Foods & Meats,Consumer Staples,Consumer Staples
KMI-PBI,KMI,PBI,-2.861931161592229,0.04995735974133545,Oil & Gas Refining & Marketing & Transportation,Data Processing Services,Energy,Industrials
HAS-K,HAS,K,-2.861888181986821,0.04996277377343937,Leisure Products,Packaged Foods & Meats,Consumer Discretionary,Consumer Staples
COV-STZ,COV,STZ,-2.861827402891821,0.0499704307857619,Health Care Equipment & Services,Distillers & Vintners,Health Care,Consumer Staples
CPB-LEG,CPB,LEG,-2.861674474619277,0.049989701113925984,Packaged Foods & Meats,Industrial Conglomerates,Consumer Staples,Industrials
NTAP-ZMH,NTAP,ZMH,-2.861662750477705,0.04999117871262959,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
GT-KMX,GT,KMX,-2.861562293343006,0.05000384084159589,Tires & Rubber,Specialty Stores,Consumer Discretionary,Consumer Discretionary
APA-IBM,APA,IBM,-2.8615418912003543,0.05000641275372902,Oil & Gas Exploration & Production,IT Consulting & Services,Energy,Information Technology
DTE-GME,DTE,GME,-2.8614729591478105,0.05001510319378879,Multi-Utilities & Unregulated Power,Specialty Stores,Utilities,Consumer Discretionary
KSU-TRV,KSU,TRV,-2.8614255465196807,0.05002108134579625,Railroads,Property & Casualty Insurance,Industrials,Financials
LEN-WYNN,LEN,WYNN,-2.8613854858008736,0.05002613296996075,Homebuilding,Casinos & Gaming,Consumer Discretionary,Consumer Discretionary
AN-WY,AN,WY,-2.860983776679995,0.05007681136011835,Specialty Stores,REITs,Consumer Discretionary,Financials
NBL-PWR,NBL,PWR,-2.860762104284081,0.05010479493704098,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
AON-HAR,AON,HAR,-2.8607227924594913,0.05010975894221795,Insurance Brokers,Consumer Electronics,Financials,Consumer Discretionary
ADBE-JBL,ADBE,JBL,-2.8607154280166553,0.05011068891431523,Application Software,IT Consulting & Services,Information Technology,Information Technology
K-PCAR,K,PCAR,-2.8605116555568593,0.05013642665933131,Packaged Foods & Meats,Construction & Farm Machinery & Heavy Trucks,Consumer Staples,Industrials
CTL-TDC,CTL,TDC,-2.8603972535583955,0.05015088111480118,Integrated Telecommunications Services,Application Software,Telecommunications Services,Information Technology
WAT-ZION,WAT,ZION,-2.86033407840832,0.05015886463220973,Health Care Distributors & Services,Banks,Health Care,Financials
R-SRE,R,SRE,-2.860214122137196,0.05017402652131037,Industrial Conglomerates,Multi-Utilities & Unregulated Power,Industrials,Utilities
EXPE-ZION,EXPE,ZION,-2.860157124540974,0.050181232060408136,"Hotels, Resorts & Cruise Lines",Banks,Consumer Discretionary,Financials
TMO-ZION,TMO,ZION,-2.8601068416469753,0.05018758944446277,Health Care Equipment & Services,Banks,Health Care,Financials
LNC-NTAP,LNC,NTAP,-2.860091100251067,0.050189579802080574,Multi-line Insurance,Internet Software & Services,Financials,Information Technology
V-ZION,V,ZION,-2.859905811646264,0.05021301275304802,Internet Software & Services,Banks,Information Technology,Financials
LUV-MMM,LUV,MMM,-2.859812363095516,0.050224834350640096,Airlines,Industrial Conglomerates,Industrials,Industrials
PFE-RAI,PFE,RAI,-2.859786752152885,0.05022807463178818,Pharmaceuticals,Tobacco,Health Care,Consumer Staples
HSP-LO,HSP,LO,-2.8597630786141095,0.05023106994657777,Health Care Equipment & Services,Tobacco,Health Care,Consumer Staples
HRL-XOM,HRL,XOM,-2.8597622165195675,0.05023117902659936,Packaged Foods & Meats,Integrated Oil & Gas,Consumer Staples,Energy
DD-SNA,DD,SNA,-2.85972384685805,0.05023603410140374,Diversified Chemicals,Household Appliances,Materials,Consumer Discretionary
HIG-SE,HIG,SE,-2.8595125214578268,0.05026278090651927,Property & Casualty Insurance,Oil & Gas Refining & Marketing & Transportation,Financials,Energy
ALTR-QEP,ALTR,QEP,-2.8595019921549265,0.050264113874016206,Semiconductors,Oil & Gas Exploration & Production,Information Technology,Energy
DHR-DIS,DHR,DIS,-2.8594636280656207,0.050268970859568364,Industrial Machinery,Broadcasting & Cable TV,Industrials,Consumer Discretionary
DAL-PFE,DAL,PFE,-2.859461221287728,0.05026927557626975,Airlines,Pharmaceuticals,Industrials,Health Care
BEAM-BXP,BEAM,BXP,-2.8594070841454653,0.05027613015845414,Distillers & Vintners,REITs,Consumer Staples,Financials
CMCSA-PNR,CMCSA,PNR,-2.8593305832053457,0.050285817645890483,Broadcasting & Cable TV,Industrial Conglomerates,Consumer Discretionary,Industrials
CHK-DUK,CHK,DUK,-2.8592982298823695,0.05028991508207818,Integrated Oil & Gas,Electric Utilities,Energy,Utilities
CFN-SWY,CFN,SWY,-2.859280018343827,0.050292221630992735,Health Care Equipment & Services,Food Retail,Health Care,Consumer Staples
BHI-PWR,BHI,PWR,-2.8589571686431205,0.050333126000685305,Oil & Gas Equipment & Services,Industrial Conglomerates,Energy,Industrials
PVH-VRSN,PVH,VRSN,-2.858634573253542,0.05037402545382141,"Apparel, Accessories & Luxury Goods",Internet Software & Services,Consumer Discretionary,Information Technology
PAYX-PSA,PAYX,PSA,-2.8586329061584035,0.050374236883235786,Internet Software & Services,REITs,Information Technology,Financials
BAC-XYL,BAC,XYL,-2.858628975967823,0.05037473533271545,Banks,Industrial Conglomerates,Financials,Industrials
SYY-XRAY,SYY,XRAY,-2.858621016075715,0.050375744864644634,Food Distributors,Health Care Supplies,Consumer Staples,Health Care
BEN-PGR,BEN,PGR,-2.858579850592964,0.05038096603856659,Diversified Financial Services,Property & Casualty Insurance,Financials,Financials
PCAR-TAP,PCAR,TAP,-2.8584814942803827,0.05039344274232709,Construction & Farm Machinery & Heavy Trucks,Brewers,Industrials,Consumer Staples
CHK-KRFT,CHK,KRFT,-2.8584151255760823,0.050401863185697234,Integrated Oil & Gas,Packaged Foods & Meats,Energy,Consumer Staples
PBI-PCP,PBI,PCP,-2.858394320759647,0.050404503007829664,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
KSS-TRV,KSS,TRV,-2.858393556226117,0.05040460001794097,General Merchandise Stores,Property & Casualty Insurance,Consumer Discretionary,Financials
TXN-WMT,TXN,WMT,-2.8582592928172876,0.05042163880935565,Semiconductors,Hypermarkets & Super Centers,Information Technology,Consumer Staples
AIV-SWK,AIV,SWK,-2.85821239716987,0.05042759124924913,REITs,Household Appliances,Financials,Consumer Discretionary
LUV-SBUX,LUV,SBUX,-2.8581655647395183,0.0504335362412449,Airlines,Restaurants,Industrials,Consumer Discretionary
CAG-QEP,CAG,QEP,-2.8581413065243235,0.05043661584861446,Packaged Foods & Meats,Oil & Gas Exploration & Production,Consumer Staples,Energy
MAT-MUR,MAT,MUR,-2.8580822377676416,0.05044411533908829,Leisure Products,Integrated Oil & Gas,Consumer Discretionary,Energy
ROP-SE,ROP,SE,-2.8577265236482137,0.050489296907455634,Industrial Conglomerates,Oil & Gas Refining & Marketing & Transportation,Industrials,Energy
KR-L,KR,L,-2.8576868693011406,0.05049433572365107,Food Retail,Multi-Sector Holdings,Consumer Staples,Financials
AES-BBY,AES,BBY,-2.857630509965459,0.05050149792762904,Electric Utilities,Computer & Electronics Retail,Utilities,Consumer Discretionary
ARG-BAC,ARG,BAC,-2.857623180900735,0.050502429374246996,Industrial Gases,Banks,Materials,Financials
BMY-CERN,BMY,CERN,-2.857436863223448,0.0505261131211412,Health Care Distributors & Services,Health Care Distributors & Services,Health Care,Health Care
KRFT-SPG,KRFT,SPG,-2.857422555250899,0.05052793225437513,Packaged Foods & Meats,REITs,Consumer Staples,Financials
ORLY-RHI,ORLY,RHI,-2.8574143747695286,0.05052897235501753,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
FLIR-TAP,FLIR,TAP,-2.8574084500668366,0.05052972565749917,Aerospace & Defense,Brewers,Industrials,Consumer Staples
MJN-SYY,MJN,SYY,-2.857371642749633,0.050534405768804976,Packaged Foods & Meats,Food Distributors,Consumer Staples,Consumer Staples
GD-PXD,GD,PXD,-2.8573374495191204,0.05053875381372633,Aerospace & Defense,Oil & Gas Exploration & Production,Industrials,Energy
PSA-ROK,PSA,ROK,-2.8571928475236334,0.050557144944331764,REITs,Industrial Conglomerates,Financials,Industrials
AVB-PWR,AVB,PWR,-2.8570463658318666,0.05057578074830983,REITs,Industrial Conglomerates,Financials,Industrials
ACN-FISV,ACN,FISV,-2.8570298810798245,0.05057787833704228,IT Consulting & Services,Internet Software & Services,Information Technology,Information Technology
BEAM-LSI,BEAM,LSI,-2.8569035597837926,0.05059395435868356,Distillers & Vintners,Semiconductors,Consumer Staples,Information Technology
L-MDLZ,L,MDLZ,-2.8566613265799217,0.05062479341390229,Multi-Sector Holdings,Packaged Foods & Meats,Financials,Consumer Staples
AKAM-ALLE,AKAM,ALLE,-2.8566371874335377,0.050627867448930254,Internet Software & Services,Building Products,Information Technology,Industrials
CMA-HBAN,CMA,HBAN,-2.856636099787721,0.050628005960393005,Banks,Banks,Financials,Financials
APA-JEC,APA,JEC,-2.856626444619986,0.05062923555758986,Oil & Gas Exploration & Production,Industrial Conglomerates,Energy,Industrials
HBAN-USB,HBAN,USB,-2.856586902299419,0.05063427157550623,Banks,Banks,Financials,Financials
NSC-WPX,NSC,WPX,-2.8565458019474237,0.05063950645675945,Railroads,Integrated Oil & Gas,Industrials,Energy
POM-SCG,POM,SCG,-2.8563326633147694,0.05066666068888509,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
ICE-LEN,ICE,LEN,-2.8561281165274424,0.05069273154976277,Diversified Financial Services,Homebuilding,Financials,Consumer Discretionary
FOSL-XLNX,FOSL,XLNX,-2.856097074319192,0.050696689050283045,"Apparel, Accessories & Luxury Goods",Semiconductors,Consumer Discretionary,Information Technology
SPLS-WMB,SPLS,WMB,-2.8560555596548123,0.05070198205699906,Specialty Stores,Oil & Gas Exploration & Production,Consumer Discretionary,Energy
AIV-GD,AIV,GD,-2.855930396892779,0.05071794271542935,REITs,Aerospace & Defense,Financials,Industrials
CFN-CMCSA,CFN,CMCSA,-2.8555400897268495,0.05076774088114179,Health Care Equipment & Services,Broadcasting & Cable TV,Health Care,Consumer Discretionary
D-NI,D,NI,-2.855535919792288,0.05076827312777022,Multi-Utilities & Unregulated Power,Multi-Utilities & Unregulated Power,Utilities,Utilities
COP-GME,COP,GME,-2.855510831155773,0.0507714755150805,Integrated Oil & Gas,Specialty Stores,Energy,Consumer Discretionary
EXPE-TSO,EXPE,TSO,-2.8555089600223127,0.05077171435870241,"Hotels, Resorts & Cruise Lines",Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
AET-CNX,AET,CNX,-2.855385360775938,0.05078749341247808,Managed Health Care,Oil & Gas Exploration & Production,Health Care,Energy
HRB-NWL,HRB,NWL,-2.855358936055092,0.05079086739473823,Consumer Finance,Housewares & Specialties,Financials,Consumer Discretionary
CAG-HBAN,CAG,HBAN,-2.855331756109376,0.05079433799824523,Packaged Foods & Meats,Banks,Consumer Staples,Financials
AES-MMM,AES,MMM,-2.8552745043449392,0.05080164910524073,Electric Utilities,Industrial Conglomerates,Utilities,Industrials
NWL-SEE,NWL,SEE,-2.855253896343803,0.05080428097887961,Housewares & Specialties,Paper Packaging,Consumer Discretionary,Materials
CLX-PAYX,CLX,PAYX,-2.8551660490337465,0.05081550132479749,Household Products,Internet Software & Services,Consumer Staples,Information Technology
JWN-TRV,JWN,TRV,-2.8549899396652267,0.050838001119080614,Department Stores,Property & Casualty Insurance,Consumer Discretionary,Financials
BXP-WPX,BXP,WPX,-2.854912149492862,0.0508479422229207,REITs,Integrated Oil & Gas,Financials,Energy
COL-PFG,COL,PFG,-2.8548993360238555,0.050849579858263216,Industrial Conglomerates,Diversified Financial Services,Industrials,Financials
ACN-PRGO,ACN,PRGO,-2.8548727163494627,0.050852982144826975,IT Consulting & Services,Pharmaceuticals,Information Technology,Health Care
CFN-SRCL,CFN,SRCL,-2.854845136545232,0.05085650734366664,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
CSX-LLY,CSX,LLY,-2.854812268626441,0.05086070872142963,Railroads,Pharmaceuticals,Industrials,Health Care
COP-GNW,COP,GNW,-2.854546741250404,0.050894660501057516,Integrated Oil & Gas,Life & Health Insurance,Energy,Financials
DO-GNW,DO,GNW,-2.8545450728990422,0.050894873884380215,Oil & Gas Drilling,Life & Health Insurance,Energy,Financials
CAM-SBUX,CAM,SBUX,-2.8544155679616177,0.050911439899319934,Oil & Gas Equipment & Services,Restaurants,Energy,Consumer Discretionary
IPG-LUV,IPG,LUV,-2.854358899510141,0.05091869020758364,Advertising,Airlines,Consumer Discretionary,Industrials
SPG-TRV,SPG,TRV,-2.854329483638332,0.0509224540845144,REITs,Property & Casualty Insurance,Financials,Financials
HRL-JOY,HRL,JOY,-2.854070992380822,0.05095553888506169,Packaged Foods & Meats,Industrial Machinery,Consumer Staples,Industrials
MMM-QCOM,MMM,QCOM,-2.8540595282958754,0.05095700660423791,Industrial Conglomerates,Semiconductors,Industrials,Information Technology
KLAC-WPX,KLAC,WPX,-2.8538939377689623,0.050978210631829085,Semiconductor Equipment,Integrated Oil & Gas,Information Technology,Energy
PCP-ZMH,PCP,ZMH,-2.8537942461832397,0.05099097972864858,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
CSX-MDLZ,CSX,MDLZ,-2.8535822286632264,0.05101814493514146,Railroads,Packaged Foods & Meats,Industrials,Consumer Staples
KEY-WIN,KEY,WIN,-2.8534928835282383,0.05102959603240737,Banks,Integrated Telecommunications Services,Financials,Telecommunications Services
AAPL-PFG,AAPL,PFG,-2.8534062468848527,0.05104070200511849,Computer Hardware,Diversified Financial Services,Information Technology,Financials
ADSK-SNI,ADSK,SNI,-2.853395162680754,0.051042123035120186,Application Software,Broadcasting & Cable TV,Information Technology,Consumer Discretionary
ACE-EMC,ACE,EMC,-2.8531462209415897,0.051074046708684435,Property & Casualty Insurance,IT Consulting & Services,Financials,Information Technology
JNPR-RSG,JNPR,RSG,-2.8529884974091217,0.05109428126409842,Networking Equipment,Industrial Conglomerates,Information Technology,Industrials
