symbol,symbol_1,symbol_2,ranking_stat,avg_adf,avg_freq,industry_1,industry_2,sector_1,sector_2
HCBK-VAR,HCBK,VAR,52.69937332259965,0.24877277139532894,5.4000000000000004,Banks,Health Care Equipment & Services,Financials,Health Care
ROK-VAR,ROK,VAR,52.69630315597472,0.18280689663607558,6.1200000000000001,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
JCI-PLL,JCI,PLL,52.69347871591801,0.24206786398257477,5.6799999999999997,Auto Parts & Equipment,Industrial Conglomerates,Consumer Discretionary,Industrials
CFN-VRTX,CFN,VRTX,52.692635655287106,0.17529577509286839,5.5999999999999996,Health Care Equipment & Services,Biotechnology,Health Care,Health Care
ALLE-WLP,ALLE,WLP,52.69234298639733,0.2258418922475274,5.4800000000000004,Building Products,Managed Health Care,Industrials,Health Care
SNA-ZION,SNA,ZION,52.69202149336633,0.15905470400248389,5.4800000000000004,Household Appliances,Banks,Consumer Discretionary,Financials
HAR-LOW,HAR,LOW,52.69178327838905,0.26994779475454955,5.2800000000000002,Consumer Electronics,Home Improvement Retail,Consumer Discretionary,Consumer Discretionary
JEC-PNC,JEC,PNC,52.67951805315187,0.28420529242527759,5.6399999999999997,Industrial Conglomerates,Banks,Industrials,Financials
MMC-WAT,MMC,WAT,52.67715170313472,0.26750096517664629,5.7599999999999998,Insurance Brokers,Health Care Distributors & Services,Financials,Health Care
PLD-TEG,PLD,TEG,52.67567138915147,0.20197361959855228,5.1200000000000001,Diversified Financial Services,Gas Utilities,Financials,Utilities
DHR-ZMH,DHR,ZMH,52.674764905762174,0.18922300073103904,5.3600000000000003,Industrial Machinery,Health Care Equipment & Services,Industrials,Health Care
IFF-WAT,IFF,WAT,52.66583431792767,0.20011868062733743,6.0800000000000001,Specialty Chemicals,Health Care Distributors & Services,Materials,Health Care
BHI-HCBK,BHI,HCBK,52.65703892938923,0.30540096343791773,5.5199999999999996,Oil & Gas Equipment & Services,Banks,Energy,Financials
CCE-VAR,CCE,VAR,52.65693836915922,0.24856880315993782,5.7199999999999998,Soft Drinks,Health Care Equipment & Services,Consumer Staples,Health Care
HRL-RAI,HRL,RAI,52.65151937502988,0.34279037144560526,5.7599999999999998,Packaged Foods & Meats,Tobacco,Consumer Staples,Consumer Staples
EBAY-VRTX,EBAY,VRTX,52.65046238325783,0.15790083387063697,5.4000000000000004,Internet Software & Services,Biotechnology,Information Technology,Health Care
HCBK-TAP,HCBK,TAP,52.642336881793256,0.23074435727991197,5.8799999999999999,Banks,Brewers,Financials,Consumer Staples
DIS-LH,DIS,LH,52.627875205063305,0.25938536925410355,5.1200000000000001,Broadcasting & Cable TV,Health Care Facilities,Consumer Discretionary,Health Care
AVY-HON,AVY,HON,52.62786409691464,0.19488265836150095,5.04,Paper Packaging,Industrial Conglomerates,Materials,Industrials
AXP-VAR,AXP,VAR,52.62551941560401,0.20775066789321908,5.04,Consumer Finance,Health Care Equipment & Services,Financials,Health Care
ISRG-SRE,ISRG,SRE,52.615708432213246,0.31942566714122422,5.8399999999999999,Health Care Equipment & Services,Multi-Utilities & Unregulated Power,Health Care,Utilities
JCI-XYL,JCI,XYL,52.61534685611132,0.21124009470961141,5.4400000000000004,Auto Parts & Equipment,Industrial Conglomerates,Consumer Discretionary,Industrials
HOG-PCLN,HOG,PCLN,52.610868669805264,0.15233767357808381,5.4800000000000004,Motorcycle Manufacturers,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
NFX-VMC,NFX,VMC,52.608402562931694,0.15519793873187257,5.1600000000000001,Oil & Gas Exploration & Production,Construction Materials,Energy,Materials
AVY-IGT,AVY,IGT,52.60789274338312,0.20502507154872476,5.0,Paper Packaging,Leisure Products,Materials,Consumer Discretionary
FAST-VRSN,FAST,VRSN,52.60421436715621,0.23880484036075675,4.6799999999999997,Building Products,Internet Software & Services,Industrials,Information Technology
HST-SNA,HST,SNA,52.604140809195854,0.27085926574817809,5.7599999999999998,REITs,Household Appliances,Financials,Consumer Discretionary
SRE-VAR,SRE,VAR,52.5984619281922,0.27699586344751032,5.5199999999999996,Multi-Utilities & Unregulated Power,Health Care Equipment & Services,Utilities,Health Care
HRS-R,HRS,R,52.597800429884906,0.34266307691623604,6.3200000000000003,Telecommunications Equipment,Industrial Conglomerates,Information Technology,Industrials
HRS-RHI,HRS,RHI,52.58811084434714,0.30151093503513776,5.7999999999999998,Telecommunications Equipment,Industrial Conglomerates,Information Technology,Industrials
SHW-UNM,SHW,UNM,52.574198836625754,0.22340819169082107,6.3600000000000003,Specialty Chemicals,Diversified Financial Services,Materials,Financials
SBUX-VMC,SBUX,VMC,52.56037561696275,0.17031606439629637,5.4400000000000004,Restaurants,Construction Materials,Consumer Discretionary,Materials
FAST-XLNX,FAST,XLNX,52.55992063521112,0.23251379056258983,5.0800000000000001,Building Products,Semiconductors,Industrials,Information Technology
ARG-HCBK,ARG,HCBK,52.55533921052478,0.23380530725638698,5.7599999999999998,Industrial Gases,Banks,Materials,Financials
IFF-PM,IFF,PM,52.55379684792052,0.23477397613469861,6.3200000000000003,Specialty Chemicals,Tobacco,Materials,Consumer Staples
MNST-VMC,MNST,VMC,52.550785847352536,0.19195373320936621,5.7999999999999998,Soft Drinks,Construction Materials,Consumer Staples,Materials
ADSK-VAR,ADSK,VAR,52.54849544752309,0.21879076824445995,5.6799999999999997,Application Software,Health Care Equipment & Services,Information Technology,Health Care
IFF-TRV,IFF,TRV,52.54665003008898,0.17464769428716476,5.4400000000000004,Specialty Chemicals,Property & Casualty Insurance,Materials,Financials
FIS-HRL,FIS,HRL,52.5444174168,0.18955251959855268,5.7999999999999998,Internet Software & Services,Packaged Foods & Meats,Information Technology,Consumer Staples
HAL-VMC,HAL,VMC,52.54169269809812,0.20360655163227251,4.8799999999999999,Oil & Gas Equipment & Services,Construction Materials,Energy,Materials
BLK-VMC,BLK,VMC,52.54154991406822,0.20501047411966561,5.9199999999999999,Diversified Financial Services,Construction Materials,Financials,Materials
DRI-GWW,DRI,GWW,52.54111451558323,0.29197095792651701,5.5999999999999996,Restaurants,Industrial Materials,Consumer Discretionary,Industrials
TGT-XYL,TGT,XYL,52.53834598106195,0.16630398761578666,5.8399999999999999,General Merchandise Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
DIS-EXPE,DIS,EXPE,52.537287623887345,0.19219434949792175,5.1600000000000001,Broadcasting & Cable TV,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,Consumer Discretionary
KMI-SCG,KMI,SCG,52.53580088543757,0.22947246120664938,5.1600000000000001,Oil & Gas Refining & Marketing & Transportation,Multi-Utilities & Unregulated Power,Energy,Utilities
ALL-TEG,ALL,TEG,52.53468335265601,0.29598808850485647,5.6399999999999997,Property & Casualty Insurance,Gas Utilities,Financials,Utilities
CF-ZMH,CF,ZMH,52.5323377239495,0.33226306091326335,5.8399999999999999,Fertilizers & Agricultural Chemicals,Health Care Equipment & Services,Materials,Health Care
AZO-HD,AZO,HD,52.529448614382844,0.23717828273749253,5.7599999999999998,Specialty Stores,Home Improvement Retail,Consumer Discretionary,Consumer Discretionary
INTC-STI,INTC,STI,52.527561163733765,0.12533698126800719,4.7999999999999998,Semiconductors,Banks,Information Technology,Financials
PFG-WAT,PFG,WAT,52.523102524033874,0.20433615156584506,5.5599999999999996,Diversified Financial Services,Health Care Distributors & Services,Financials,Health Care
FITB-GPC,FITB,GPC,52.52306235101208,0.1168068941275885,5.2800000000000002,Banks,Specialty Stores,Financials,Consumer Discretionary
HAR-IR,HAR,IR,52.52008300491262,0.32808399542491901,5.5199999999999996,Consumer Electronics,Industrial Conglomerates,Consumer Discretionary,Industrials
ITW-SRCL,ITW,SRCL,52.50828144386501,0.35995959963668239,5.5199999999999996,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
KO-TEG,KO,TEG,52.50807935485517,0.30393887089767457,5.4800000000000004,Soft Drinks,Gas Utilities,Consumer Staples,Utilities
ABBV-ZTS,ABBV,ZTS,52.50648092571303,0.23035513096674126,4.6799999999999997,Pharmaceuticals,Pharmaceuticals,Health Care,Health Care
BLK-HAR,BLK,HAR,52.50144866708305,0.31200090890901633,5.7999999999999998,Diversified Financial Services,Consumer Electronics,Financials,Consumer Discretionary
MDLZ-WHR,MDLZ,WHR,52.49872767735801,0.18390471927819579,5.8799999999999999,Packaged Foods & Meats,Household Appliances,Consumer Staples,Consumer Discretionary
HAR-WAG,HAR,WAG,52.49460605880392,0.22905134147448339,5.5199999999999996,Consumer Electronics,Drug Retail,Consumer Discretionary,Consumer Staples
IFF-NEE,IFF,NEE,52.491803624484255,0.23768811154533048,5.5199999999999996,Specialty Chemicals,Multi-Utilities & Unregulated Power,Materials,Utilities
PCP-XYL,PCP,XYL,52.4911034580163,0.29285571149773321,6.4800000000000004,Industrial Conglomerates,Industrial Conglomerates,Industrials,Industrials
BLK-URBN,BLK,URBN,52.489752612643336,0.17868672316358911,5.4400000000000004,Diversified Financial Services,Apparel Retail,Financials,Consumer Discretionary
EFX-HPQ,EFX,HPQ,52.48947398848443,0.31991121898148434,5.7199999999999998,Diversified Financial Services,Computer Hardware,Financials,Information Technology
TXN-VAR,TXN,VAR,52.48574885552354,0.24844094867551703,4.7999999999999998,Semiconductors,Health Care Equipment & Services,Information Technology,Health Care
DLPH-HAR,DLPH,HAR,52.48432236460473,0.22712858598201704,5.5599999999999996,Auto Parts & Equipment,Consumer Electronics,Consumer Discretionary,Consumer Discretionary
AA-VAR,AA,VAR,52.4817171950379,0.21147352752382098,5.4000000000000004,Aluminum,Health Care Equipment & Services,Materials,Health Care
BXP-ZTS,BXP,ZTS,52.480997541860084,0.33347291580397498,5.4800000000000004,REITs,Pharmaceuticals,Financials,Health Care
IR-MCHP,IR,MCHP,52.47940175408199,0.28734154764675335,4.96,Industrial Conglomerates,Semiconductors,Industrials,Information Technology
DISCA-VNO,DISCA,VNO,52.47760447486777,0.19391948069125464,5.5199999999999996,Broadcasting & Cable TV,REITs,Consumer Discretionary,Financials
AVY-ZMH,AVY,ZMH,52.476439713086094,0.19444794332872434,5.4400000000000004,Paper Packaging,Health Care Equipment & Services,Materials,Health Care
HOT-VMC,HOT,VMC,52.4727788804291,0.16861931924354912,5.6799999999999997,"Hotels, Resorts & Cruise Lines",Construction Materials,Consumer Discretionary,Materials
TXT-VNO,TXT,VNO,52.468176205272,0.22450314869017521,5.7199999999999998,Industrial Conglomerates,REITs,Industrials,Financials
TROW-VAR,TROW,VAR,52.46236231339799,0.218284103369949,5.3200000000000003,Diversified Financial Services,Health Care Equipment & Services,Financials,Health Care
ECL-IGT,ECL,IGT,52.447085534035224,0.20080414701190233,4.5999999999999996,Specialty Chemicals,Leisure Products,Materials,Consumer Discretionary
FLR-HAR,FLR,HAR,52.44531007521719,0.27965985768167345,5.2400000000000002,Diversified Commercial Services,Consumer Electronics,Industrials,Consumer Discretionary
PNC-VMC,PNC,VMC,52.44403990808691,0.11705465738461689,5.4000000000000004,Banks,Construction Materials,Financials,Materials
HCBK-VIAB,HCBK,VIAB,52.4402485823805,0.23929689204030247,5.5999999999999996,Banks,Broadcasting & Cable TV,Financials,Consumer Discretionary
GWW-WAG,GWW,WAG,52.43724803533764,0.24576148943181714,5.1600000000000001,Industrial Materials,Drug Retail,Industrials,Consumer Staples
PGR-VRTX,PGR,VRTX,52.43019755675072,0.10743313008000227,4.8799999999999999,Property & Casualty Insurance,Biotechnology,Financials,Health Care
FTR-UNM,FTR,UNM,52.42991212521047,0.1602858602118955,4.9199999999999999,Integrated Telecommunications Services,Diversified Financial Services,Telecommunications Services,Financials
MHK-VMC,MHK,VMC,52.42875560877788,0.21629112461251218,6.2800000000000002,Home Furnishings,Construction Materials,Consumer Discretionary,Materials
CMI-VRSN,CMI,VRSN,52.42708312435525,0.23684970296657035,5.0,Industrial Machinery,Internet Software & Services,Industrials,Information Technology
IFF-URBN,IFF,URBN,52.417579587442305,0.14644414061037117,5.4400000000000004,Specialty Chemicals,Apparel Retail,Materials,Consumer Discretionary
INTC-NSC,INTC,NSC,52.41566058396237,0.11443827106859461,4.8399999999999999,Semiconductors,Railroads,Information Technology,Industrials
CMG-HCBK,CMG,HCBK,52.41144264956543,0.23166871492390803,5.4000000000000004,Restaurants,Banks,Consumer Discretionary,Financials
BF.B-WLP,BF.B,WLP,52.405259895525006,0.2416804909983967,6.1600000000000001,Distillers & Vintners,Managed Health Care,Consumer Staples,Health Care
FIS-WFC,FIS,WFC,52.403910230915926,0.10634593958425397,4.7999999999999998,Internet Software & Services,Banks,Information Technology,Financials
K-VNO,K,VNO,52.39909752100624,0.30718768831268628,5.7999999999999998,Packaged Foods & Meats,REITs,Consumer Staples,Financials
IGT-NEE,IGT,NEE,52.398800207344365,0.22037550322773622,4.7999999999999998,Leisure Products,Multi-Utilities & Unregulated Power,Consumer Discretionary,Utilities
DIS-SIAL,DIS,SIAL,52.39862325293582,0.19760986583148896,5.4000000000000004,Broadcasting & Cable TV,Diversified Chemicals,Consumer Discretionary,Materials
IGT-RHI,IGT,RHI,52.3970402550149,0.25384694731923402,4.7199999999999998,Leisure Products,Industrial Conglomerates,Consumer Discretionary,Industrials
BLL-WAT,BLL,WAT,52.39065232850584,0.27701734194863353,6.5999999999999996,Metal & Glass Containers,Health Care Distributors & Services,Materials,Health Care
VFC-WAT,VFC,WAT,52.39063009012293,0.23472868598392807,5.2400000000000002,"Apparel, Accessories & Luxury Goods",Health Care Distributors & Services,Consumer Discretionary,Health Care
ROST-VAR,ROST,VAR,52.387911627565046,0.25863954202865597,5.8399999999999999,Apparel Retail,Health Care Equipment & Services,Consumer Discretionary,Health Care
HAR-PHM,HAR,PHM,52.387365188102386,0.13710596874922809,5.5999999999999996,Consumer Electronics,Homebuilding,Consumer Discretionary,Consumer Discretionary
AIZ-HCBK,AIZ,HCBK,52.387295708176026,0.25211194568082868,5.4400000000000004,Multi-line Insurance,Banks,Financials,Financials
CF-VRTX,CF,VRTX,52.38702471517796,0.14503733624665552,5.4400000000000004,Fertilizers & Agricultural Chemicals,Biotechnology,Materials,Health Care
CF-VAR,CF,VAR,52.38644496119671,0.22292748265003326,5.7199999999999998,Fertilizers & Agricultural Chemicals,Health Care Equipment & Services,Materials,Health Care
DOW-WYN,DOW,WYN,52.38598062434083,0.13266984952097716,5.2400000000000002,Diversified Chemicals,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
PGR-WIN,PGR,WIN,52.38568249457327,0.21435938623256728,5.5599999999999996,Property & Casualty Insurance,Integrated Telecommunications Services,Financials,Telecommunications Services
STI-VAR,STI,VAR,52.3853883630767,0.22393969521310858,4.9199999999999999,Banks,Health Care Equipment & Services,Financials,Health Care
R-TEG,R,TEG,52.38117553377442,0.30390920615080541,4.7999999999999998,Industrial Conglomerates,Gas Utilities,Industrials,Utilities
AZO-JEC,AZO,JEC,52.37992832466243,0.22104914125273845,5.8799999999999999,Specialty Stores,Industrial Conglomerates,Consumer Discretionary,Industrials
OI-WAT,OI,WAT,52.37893075780522,0.30073951386846692,5.4800000000000004,Metal & Glass Containers,Health Care Distributors & Services,Materials,Health Care
UTX-WAT,UTX,WAT,52.37713611184716,0.27143938186082617,5.2800000000000002,Industrial Conglomerates,Health Care Distributors & Services,Industrials,Health Care
ISRG-PSA,ISRG,PSA,52.3767753525952,0.32217749870606111,5.8399999999999999,Health Care Equipment & Services,REITs,Health Care,Financials
SRE-VMC,SRE,VMC,52.376063339127356,0.15226776856989713,5.6399999999999997,Multi-Utilities & Unregulated Power,Construction Materials,Utilities,Materials
MKC-VAR,MKC,VAR,52.374541539566806,0.22207946362044775,5.8799999999999999,Packaged Foods & Meats,Health Care Equipment & Services,Consumer Staples,Health Care
ADI-HAR,ADI,HAR,52.37093474766516,0.21178988901232579,5.0,Semiconductors,Consumer Electronics,Information Technology,Consumer Discretionary
NSC-TEG,NSC,TEG,52.37030803659021,0.30332910869430024,5.5599999999999996,Railroads,Gas Utilities,Industrials,Utilities
GPC-KORS,GPC,KORS,52.3477581016962,0.17631972692711545,5.5999999999999996,Specialty Stores,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,Consumer Discretionary
HES-MAR,HES,MAR,52.345759069866006,0.10971372355927905,5.5599999999999996,Integrated Oil & Gas,"Hotels, Resorts & Cruise Lines",Energy,Consumer Discretionary
GT-HCBK,GT,HCBK,52.33847412561458,0.19890372383218557,5.6399999999999997,Tires & Rubber,Banks,Consumer Discretionary,Financials
HAR-ROP,HAR,ROP,52.33744553756202,0.26902330139531527,5.4400000000000004,Consumer Electronics,Industrial Conglomerates,Consumer Discretionary,Industrials
HRS-JCI,HRS,JCI,52.33458680380998,0.23105309707878438,5.0800000000000001,Telecommunications Equipment,Auto Parts & Equipment,Information Technology,Consumer Discretionary
GE-JNJ,GE,JNJ,52.33360591237125,0.12233813729354578,4.5999999999999996,Industrial Conglomerates,Health Care Equipment & Services,Industrials,Health Care
MMC-XYL,MMC,XYL,52.33312010831906,0.2406664019726418,5.5199999999999996,Insurance Brokers,Industrial Conglomerates,Financials,Industrials
BXP-IFF,BXP,IFF,52.32886355814081,0.31596330767278524,5.96,REITs,Specialty Chemicals,Financials,Materials
D-TEG,D,TEG,52.32552049889286,0.21995356296618007,6.0,Multi-Utilities & Unregulated Power,Gas Utilities,Utilities,Utilities
CMA-GPC,CMA,GPC,52.322486281643755,0.21619850776020053,5.3600000000000003,Banks,Specialty Stores,Financials,Consumer Discretionary
ISRG-PLL,ISRG,PLL,52.32208027558616,0.27011566336784154,6.5199999999999996,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
BRCM-HUM,BRCM,HUM,52.30625580458029,0.23676464749159049,5.4400000000000004,Semiconductors,Managed Health Care,Information Technology,Health Care
IFF-MAR,IFF,MAR,52.305973438346044,0.21369977651306851,5.4800000000000004,Specialty Chemicals,"Hotels, Resorts & Cruise Lines",Materials,Consumer Discretionary
ACE-JEC,ACE,JEC,52.305288158340446,0.23739243074138425,6.2000000000000002,Property & Casualty Insurance,Industrial Conglomerates,Financials,Industrials
AME-VRTX,AME,VRTX,52.30351962886444,0.19811420877527092,5.4000000000000004,Electrical Components and Equipment,Biotechnology,Industrials,Health Care
MTB-UTX,MTB,UTX,52.29953546279929,0.2605257104966785,5.2000000000000002,Banks,Industrial Conglomerates,Financials,Industrials
GPC-HOG,GPC,HOG,52.29793154962846,0.16038913174684738,5.5199999999999996,Specialty Stores,Motorcycle Manufacturers,Consumer Discretionary,Consumer Discretionary
HRS-X,HRS,X,52.29729331613414,0.17323718539402619,4.9199999999999999,Telecommunications Equipment,Steel,Information Technology,Materials
CMI-WYN,CMI,WYN,52.28528056336144,0.21241806373532085,5.2800000000000002,Industrial Machinery,"Hotels, Resorts & Cruise Lines",Industrials,Consumer Discretionary
DE-GWW,DE,GWW,52.28185010557326,0.27460499717202752,5.9199999999999999,Construction & Farm Machinery & Heavy Trucks,Industrial Materials,Industrials,Industrials
IRM-ROP,IRM,ROP,52.279396268313405,0.29228514961846791,5.7999999999999998,Data Processing Services,Industrial Conglomerates,Industrials,Industrials
SIAL-V,SIAL,V,52.279159603398654,0.21901325789055054,5.2800000000000002,Diversified Chemicals,Internet Software & Services,Materials,Information Technology
STZ-VAR,STZ,VAR,52.27865925167428,0.28992621262359636,5.2800000000000002,Distillers & Vintners,Health Care Equipment & Services,Consumer Staples,Health Care
FITB-HUM,FITB,HUM,52.27649082538898,0.13625003289692755,5.4800000000000004,Banks,Managed Health Care,Financials,Health Care
JEC-MDLZ,JEC,MDLZ,52.272832946611004,0.25533919603504157,5.7999999999999998,Industrial Conglomerates,Packaged Foods & Meats,Industrials,Consumer Staples
ATI-HD,ATI,HD,52.26857361520579,0.2158902629251408,4.5599999999999996,Diversified Metals & Mining,Home Improvement Retail,Materials,Consumer Discretionary
DHR-XYL,DHR,XYL,52.266515677224646,0.26367805594495253,5.7199999999999998,Industrial Machinery,Industrial Conglomerates,Industrials,Industrials
HAR-PFG,HAR,PFG,52.26591186880572,0.26607617473542411,5.3600000000000003,Consumer Electronics,Diversified Financial Services,Consumer Discretionary,Financials
OI-VRTX,OI,VRTX,52.26563964052892,0.18827819203233784,5.1600000000000001,Metal & Glass Containers,Biotechnology,Materials,Health Care
REGN-VMC,REGN,VMC,52.26068900917497,0.18808729179883851,5.96,Biotechnology,Construction Materials,Health Care,Materials
HAS-VAR,HAS,VAR,52.25520217407961,0.22435469667574928,5.0,Leisure Products,Health Care Equipment & Services,Consumer Discretionary,Health Care
GWW-MSI,GWW,MSI,52.25474447443297,0.23213302851944781,6.0800000000000001,Industrial Materials,Telecommunications Equipment,Industrials,Information Technology
POM-XYL,POM,XYL,52.25153570349997,0.20168598322709863,5.3600000000000003,Multi-Utilities & Unregulated Power,Industrial Conglomerates,Utilities,Industrials
CAH-VMC,CAH,VMC,52.24466795964431,0.19372875293657024,6.2800000000000002,Health Care Distributors & Services,Construction Materials,Health Care,Materials
SNA-VIAB,SNA,VIAB,52.2412186881361,0.29394898827242388,6.3200000000000003,Household Appliances,Broadcasting & Cable TV,Consumer Discretionary,Consumer Discretionary
MNST-WAT,MNST,WAT,52.23957387691398,0.26257767891452272,5.7599999999999998,Soft Drinks,Health Care Distributors & Services,Consumer Staples,Health Care
EXPE-VLO,EXPE,VLO,52.23516821145646,0.18388186943423654,4.8799999999999999,"Hotels, Resorts & Cruise Lines",Oil & Gas Refining & Marketing & Transportation,Consumer Discretionary,Energy
GPC-INTU,GPC,INTU,52.23461558315822,0.1965215094890139,6.4000000000000004,Specialty Stores,Internet Software & Services,Consumer Discretionary,Information Technology
OKE-WHR,OKE,WHR,52.2337588024861,0.16390087430494893,5.2800000000000002,Gas Utilities,Household Appliances,Utilities,Consumer Discretionary
FMC-WAT,FMC,WAT,52.22909854868682,0.2317551041736817,5.8399999999999999,Diversified Chemicals,Health Care Distributors & Services,Materials,Health Care
ISRG-RSG,ISRG,RSG,52.2266841740507,0.23794850449606991,6.0,Health Care Equipment & Services,Industrial Conglomerates,Health Care,Industrials
CSCO-HCBK,CSCO,HCBK,52.22368592099631,0.20636060141730606,5.1600000000000001,Networking Equipment,Banks,Information Technology,Financials
EMN-HAR,EMN,HAR,52.222651121755426,0.26387641901516545,5.4000000000000004,Diversified Chemicals,Consumer Electronics,Materials,Consumer Discretionary
HRL-WIN,HRL,WIN,52.22187213089999,0.25157501853675823,5.7999999999999998,Packaged Foods & Meats,Integrated Telecommunications Services,Consumer Staples,Telecommunications Services
CNP-GWW,CNP,GWW,52.21944992845971,0.2274578273132202,5.4800000000000004,Multi-Utilities & Unregulated Power,Industrial Materials,Utilities,Industrials
HAR-HOG,HAR,HOG,52.21649296749616,0.19960261981952851,5.7999999999999998,Consumer Electronics,Motorcycle Manufacturers,Consumer Discretionary,Consumer Discretionary
DFS-VMC,DFS,VMC,52.20899837856319,0.16175700894000219,5.5599999999999996,Consumer Finance,Construction Materials,Financials,Materials
AZO-HAS,AZO,HAS,52.2089282296453,0.25977759122940336,5.5199999999999996,Specialty Stores,Leisure Products,Consumer Discretionary,Consumer Discretionary
FLIR-VAR,FLIR,VAR,52.20634968090725,0.18959918298044731,5.4000000000000004,Aerospace & Defense,Health Care Equipment & Services,Industrials,Health Care
JEC-URBN,JEC,URBN,52.2023593096595,0.094377866260710749,4.8399999999999999,Industrial Conglomerates,Apparel Retail,Industrials,Consumer Discretionary
L-TEG,L,TEG,52.2022000135254,0.24094853721961659,5.04,Multi-Sector Holdings,Gas Utilities,Financials,Utilities
VAR-ZMH,VAR,ZMH,52.19926740187452,0.24235949058205011,5.7599999999999998,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
GWW-ROK,GWW,ROK,52.195373582527864,0.28542868344778349,6.3600000000000003,Industrial Materials,Industrial Conglomerates,Industrials,Industrials
FLS-VRTX,FLS,VRTX,52.18842697733801,0.13019745752130482,5.2800000000000002,Industrial Machinery,Biotechnology,Industrials,Health Care
FLIR-GPC,FLIR,GPC,52.18716621964252,0.17985303181842238,5.6799999999999997,Aerospace & Defense,Specialty Stores,Industrials,Consumer Discretionary
IFF-TSN,IFF,TSN,52.187036101997016,0.28653423004249662,5.4800000000000004,Specialty Chemicals,Packaged Foods & Meats,Materials,Consumer Staples
SNA-VAR,SNA,VAR,52.169497239421595,0.25808529088026255,6.2400000000000002,Household Appliances,Health Care Equipment & Services,Consumer Discretionary,Health Care
IRM-TE,IRM,TE,52.168593551476064,0.25557371234669174,5.1200000000000001,Data Processing Services,Multi-Utilities & Unregulated Power,Industrials,Utilities
MDT-ZMH,MDT,ZMH,52.16016240239524,0.14993029238223093,4.9199999999999999,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
R-WIN,R,WIN,52.16004832498173,0.29690683818159352,5.3600000000000003,Industrial Conglomerates,Integrated Telecommunications Services,Industrials,Telecommunications Services
ALLE-ZTS,ALLE,ZTS,52.15830586864619,0.31180675405578545,5.4400000000000004,Building Products,Pharmaceuticals,Industrials,Health Care
DRI-ZMH,DRI,ZMH,52.15720407600136,0.22192077640723654,4.7199999999999998,Restaurants,Health Care Equipment & Services,Consumer Discretionary,Health Care
CMI-IFF,CMI,IFF,52.156183251610486,0.26908740176849655,5.6799999999999997,Industrial Machinery,Specialty Chemicals,Industrials,Materials
ADI-JEC,ADI,JEC,52.15411061229838,0.25175014164562326,5.0800000000000001,Semiconductors,Industrial Conglomerates,Information Technology,Industrials
HRS-TXN,HRS,TXN,52.14393800016516,0.26535836473694607,5.2800000000000002,Telecommunications Equipment,Semiconductors,Information Technology,Information Technology
AIZ-IBM,AIZ,IBM,52.1408954499208,0.17458989821690538,5.0,Multi-line Insurance,IT Consulting & Services,Financials,Information Technology
SHW-WFC,SHW,WFC,52.13864558053466,0.18545482307357772,5.3200000000000003,Specialty Chemicals,Banks,Materials,Financials
FCX-VMC,FCX,VMC,52.13782249981215,0.19197094622481636,5.2000000000000002,Diversified Metals & Mining,Construction Materials,Materials,Materials
ORLY-VMC,ORLY,VMC,52.126183576836276,0.21005979567373881,6.04,Specialty Stores,Construction Materials,Consumer Discretionary,Materials
ROP-WY,ROP,WY,52.125019620078895,0.37028354197812807,5.5599999999999996,Industrial Conglomerates,REITs,Industrials,Financials
ARG-INTU,ARG,INTU,52.12321844572198,0.26232900421549232,6.04,Industrial Gases,Internet Software & Services,Materials,Information Technology
AZO-KSU,AZO,KSU,52.12028020025639,0.28208617891432475,5.4400000000000004,Specialty Stores,Railroads,Consumer Discretionary,Industrials
GWW-XEL,GWW,XEL,52.11646731933311,0.29240622257140442,6.0,Industrial Materials,Multi-Utilities & Unregulated Power,Industrials,Utilities
JEC-SWK,JEC,SWK,52.11494408467872,0.23611981895477585,5.04,Industrial Conglomerates,Household Appliances,Industrials,Consumer Discretionary
TMO-VAR,TMO,VAR,52.11279161244125,0.15256819097521837,5.3200000000000003,Health Care Equipment & Services,Health Care Equipment & Services,Health Care,Health Care
SRCL-TEG,SRCL,TEG,52.11032050753487,0.3420465660766871,5.6399999999999997,Industrial Conglomerates,Gas Utilities,Industrials,Utilities
CLX-HCBK,CLX,HCBK,52.10837227937843,0.21164823958460904,5.7999999999999998,Household Products,Banks,Consumer Staples,Financials
FISV-ISRG,FISV,ISRG,52.106888126916886,0.31751053133843921,5.5199999999999996,Internet Software & Services,Health Care Equipment & Services,Information Technology,Health Care
RSG-WFC,RSG,WFC,52.10602149071145,0.16455013240755242,5.0800000000000001,Industrial Conglomerates,Banks,Industrials,Financials
GM-SRCL,GM,SRCL,52.10102777371067,0.27747477782538016,5.3600000000000003,Automobile Manufacturers,Industrial Conglomerates,Consumer Discretionary,Industrials
SCG-VTR,SCG,VTR,52.098952593788425,0.29857461304596161,5.6799999999999997,Multi-Utilities & Unregulated Power,Diversified Financial Services,Utilities,Financials
